Price,Close,High,Low,Open,Volume
2025-05-09 19:00:00,110.78125,110.828125,110.75,110.8125,78559
2025-05-09 20:00:00,110.734375,110.8125,110.734375,110.796875,57512
2025-05-11 22:00:00,110.5625,110.578125,110.5,110.5625,25926
2025-05-11 23:00:00,110.546875,110.578125,110.515625,110.578125,8640
2025-05-12 00:00:00,110.546875,110.5625,110.484375,110.546875,12532
2025-05-12 01:00:00,110.53125,110.5625,110.484375,110.546875,11045
2025-05-12 02:00:00,110.546875,110.5625,110.484375,110.515625,9192
2025-05-12 03:00:00,110.59375,110.609375,110.546875,110.5625,9015
2025-05-12 04:00:00,110.546875,110.609375,110.546875,110.609375,4948
2025-05-12 05:00:00,110.46875,110.5625,110.4375,110.5625,13772
2025-05-12 06:00:00,110.421875,110.484375,110.40625,110.46875,34392
2025-05-12 07:00:00,110.21875,110.421875,110.1875,110.421875,219005
2025-05-12 08:00:00,110.265625,110.328125,110.1875,110.21875,87202
2025-05-12 09:00:00,110.25,110.34375,110.234375,110.25,74200
2025-05-12 10:00:00,110.09375,110.265625,110.078125,110.25,75657
2025-05-12 11:00:00,110.28125,110.3125,110.078125,110.109375,276584
2025-05-12 12:00:00,110.109375,110.28125,110.09375,110.28125,170066
2025-05-12 13:00:00,110.1875,110.203125,110.046875,110.125,185170
2025-05-12 14:00:00,110.296875,110.3125,110.15625,110.171875,166429
2025-05-12 15:00:00,110.296875,110.34375,110.234375,110.28125,131611
2025-05-12 16:00:00,110.203125,110.3125,110.1875,110.3125,103898
2025-05-12 17:00:00,110.15625,110.234375,110.140625,110.203125,72762
2025-05-12 18:00:00,110.171875,110.1875,110.125,110.15625,114407
2025-05-12 19:00:00,110.125,110.203125,110.109375,110.171875,118585
2025-05-12 20:00:00,110.078125,110.125,110.046875,110.109375,107456
2025-05-12 22:00:00,110.109375,110.125,110.0625,110.078125,0
2025-05-12 23:00:00,110.125,110.140625,110.09375,110.109375,5447
2025-05-13 00:00:00,110.21875,110.25,110.109375,110.109375,18315
2025-05-13 01:00:00,110.21875,110.234375,110.203125,110.21875,14026
2025-05-13 02:00:00,110.203125,110.234375,110.171875,110.21875,6761
2025-05-13 03:00:00,110.234375,110.234375,110.1875,110.203125,8344
2025-05-13 04:00:00,110.171875,110.25,110.15625,110.234375,19213
2025-05-13 05:00:00,110.171875,110.203125,110.09375,110.171875,27839
2025-05-13 06:00:00,110.1875,110.21875,110.15625,110.171875,27658
2025-05-13 07:00:00,110.21875,110.25,110.109375,110.1875,53864
2025-05-13 08:00:00,110.265625,110.28125,110.203125,110.21875,40432
2025-05-13 09:00:00,110.234375,110.28125,110.21875,110.25,30898
2025-05-13 10:00:00,110.1875,110.28125,110.171875,110.21875,37613
2025-05-13 11:00:00,110.265625,110.28125,110.171875,110.171875,56965
2025-05-13 12:00:00,110.25,110.46875,110.1875,110.265625,281566
2025-05-13 13:00:00,110.15625,110.359375,110.125,110.25,175804
2025-05-13 14:00:00,110.1875,110.21875,110.046875,110.15625,162719
2025-05-13 15:00:00,109.96875,110.21875,109.953125,110.203125,149575
2025-05-13 16:00:00,110.015625,110.046875,109.953125,109.96875,82212
2025-05-13 17:00:00,110.0,110.046875,109.9375,110.015625,52016
2025-05-13 18:00:00,109.984375,110.015625,109.9375,109.984375,121382
2025-05-13 19:00:00,110.046875,110.0625,109.9375,109.96875,84705
2025-05-13 20:00:00,110.140625,110.140625,110.03125,110.046875,61379
2025-05-13 22:00:00,110.125,110.15625,110.09375,110.140625,0
2025-05-13 23:00:00,110.078125,110.125,110.0625,110.125,6111
2025-05-14 00:00:00,110.09375,110.125,110.046875,110.078125,11646
2025-05-14 01:00:00,110.09375,110.109375,110.03125,110.09375,12049
2025-05-14 02:00:00,110.140625,110.1875,110.09375,110.09375,16469
2025-05-14 03:00:00,110.109375,110.171875,110.109375,110.15625,6150
2025-05-14 04:00:00,110.15625,110.171875,110.109375,110.125,4652
2025-05-14 05:00:00,110.140625,110.1875,110.109375,110.171875,10294
2025-05-14 06:00:00,110.140625,110.140625,110.078125,110.140625,24964
2025-05-14 07:00:00,110.109375,110.203125,110.09375,110.140625,41389
2025-05-14 08:00:00,110.140625,110.15625,110.09375,110.125,40482
2025-05-14 09:00:00,110.265625,110.296875,110.125,110.140625,67740
2025-05-14 10:00:00,110.25,110.28125,110.203125,110.28125,36901
2025-05-14 11:00:00,110.140625,110.265625,110.109375,110.234375,57517
2025-05-14 12:00:00,110.015625,110.140625,110.0,110.125,127531
2025-05-14 13:00:00,109.984375,110.09375,109.9375,110.03125,171068
2025-05-14 14:00:00,109.90625,110.046875,109.875,110.0,176224
2025-05-14 15:00:00,109.796875,109.921875,109.765625,109.890625,208881
2025-05-14 16:00:00,109.71875,109.828125,109.71875,109.8125,117106
2025-05-14 17:00:00,109.765625,109.8125,109.71875,109.734375,96681
2025-05-14 18:00:00,109.734375,109.796875,109.703125,109.765625,157741
2025-05-14 19:00:00,109.6875,109.734375,109.625,109.71875,209622
2025-05-14 20:00:00,109.65625,109.703125,109.609375,109.703125,0
2025-05-14 22:00:00,109.671875,109.6875,109.640625,109.65625,9660
2025-05-14 23:00:00,109.625,109.671875,109.625,109.65625,9693
2025-05-15 00:00:00,109.65625,109.671875,109.578125,109.625,21957
2025-05-15 01:00:00,109.65625,109.6875,109.625,109.671875,15445
2025-05-15 02:00:00,109.671875,109.6875,109.625,109.65625,11927
2025-05-15 03:00:00,109.703125,109.703125,109.640625,109.65625,9517
2025-05-15 04:00:00,109.65625,109.703125,109.65625,109.6875,8022
2025-05-15 05:00:00,109.6875,109.703125,109.625,109.65625,15818
2025-05-15 06:00:00,109.765625,109.78125,109.65625,109.6875,35665
2025-05-15 07:00:00,109.796875,109.8125,109.734375,109.75,43841
2025-05-15 08:00:00,109.84375,109.875,109.765625,109.796875,46385
2025-05-15 09:00:00,109.84375,109.875,109.828125,109.84375,21336
2025-05-15 10:00:00,109.828125,109.859375,109.78125,109.84375,31672
2025-05-15 11:00:00,109.796875,109.84375,109.78125,109.828125,51204
2025-05-15 12:00:00,109.859375,109.984375,109.671875,109.796875,369448
2025-05-15 13:00:00,110.046875,110.15625,109.859375,109.859375,298642
2025-05-15 14:00:00,110.09375,110.109375,109.953125,110.046875,148491
2025-05-15 15:00:00,110.203125,110.21875,110.078125,110.09375,125391
2025-05-15 16:00:00,110.328125,110.34375,110.1875,110.203125,142656
2025-05-15 17:00:00,110.28125,110.34375,110.25,110.328125,83418
2025-05-15 18:00:00,110.265625,110.296875,110.21875,110.28125,113892
2025-05-15 19:00:00,110.296875,110.328125,110.25,110.265625,76302
2025-05-15 20:00:00,110.375,110.421875,110.296875,110.3125,91497
2025-05-15 22:00:00,110.375,110.4375,110.34375,110.359375,0
2025-05-15 23:00:00,110.328125,110.40625,110.3125,110.375,8032
2025-05-16 00:00:00,110.46875,110.484375,110.3125,110.3125,39382
2025-05-16 01:00:00,110.453125,110.484375,110.40625,110.46875,15942
2025-05-16 02:00:00,110.4375,110.46875,110.40625,110.453125,13072
2025-05-16 03:00:00,110.4375,110.46875,110.4375,110.453125,9371
2025-05-16 04:00:00,110.421875,110.453125,110.40625,110.4375,8947
2025-05-16 05:00:00,110.46875,110.46875,110.421875,110.4375,5422
2025-05-16 06:00:00,110.609375,110.625,110.453125,110.46875,58041
2025-05-16 07:00:00,110.515625,110.609375,110.515625,110.609375,60730
2025-05-16 08:00:00,110.515625,110.546875,110.484375,110.53125,44552
2025-05-16 09:00:00,110.5625,110.625,110.5,110.5,48334
2025-05-16 10:00:00,110.515625,110.578125,110.5,110.5625,27719
2025-05-16 11:00:00,110.5625,110.609375,110.5,110.5,55969
2025-05-16 12:00:00,110.625,110.671875,110.515625,110.5625,128803
2025-05-16 13:00:00,110.609375,110.671875,110.578125,110.609375,118343
2025-05-16 14:00:00,110.359375,110.625,110.3125,110.609375,196429
2025-05-16 15:00:00,110.34375,110.453125,110.3125,110.34375,127423
2025-05-16 16:00:00,110.359375,110.453125,110.328125,110.359375,86278
2025-05-16 17:00:00,110.359375,110.375,110.3125,110.375,60233
2025-05-16 18:00:00,110.34375,110.390625,110.3125,110.375,113867
2025-05-16 19:00:00,110.296875,110.421875,110.28125,110.359375,82680
2025-05-16 20:00:00,110.09375,110.328125,109.96875,110.28125,135711
2025-05-18 22:00:00,110.15625,110.171875,109.96875,110.0,33588
2025-05-18 23:00:00,110.140625,110.203125,110.109375,110.15625,15440
2025-05-19 00:00:00,110.15625,110.25,110.125,110.125,27815
2025-05-19 01:00:00,110.140625,110.203125,110.125,110.171875,16873
2025-05-19 02:00:00,110.0625,110.171875,110.046875,110.15625,30289
2025-05-19 03:00:00,109.953125,110.0625,109.921875,110.0625,38135
2025-05-19 04:00:00,109.90625,109.96875,109.890625,109.96875,22026
2025-05-19 05:00:00,109.953125,110.03125,109.90625,109.90625,20377
2025-05-19 06:00:00,109.953125,109.984375,109.859375,109.953125,65906
2025-05-19 07:00:00,109.921875,110.015625,109.921875,109.953125,57369
2025-05-19 08:00:00,109.796875,109.96875,109.765625,109.9375,85134
2025-05-19 09:00:00,109.78125,109.828125,109.703125,109.8125,81213
2025-05-19 10:00:00,109.734375,109.8125,109.71875,109.765625,52243
2025-05-19 11:00:00,109.75,109.765625,109.625,109.71875,94165
2025-05-19 12:00:00,109.671875,109.796875,109.65625,109.75,180991
2025-05-19 13:00:00,109.921875,109.953125,109.640625,109.671875,219853
2025-05-19 14:00:00,110.0625,110.09375,109.859375,109.921875,156412
2025-05-19 15:00:00,110.015625,110.140625,110.0,110.0625,174540
2025-05-19 16:00:00,110.09375,110.140625,110.0,110.015625,67749
2025-05-19 17:00:00,110.125,110.171875,110.0,110.09375,122285
2025-05-19 18:00:00,110.15625,110.1875,110.078125,110.140625,106558
2025-05-19 19:00:00,110.25,110.28125,110.140625,110.140625,115547
2025-05-19 20:00:00,110.28125,110.328125,110.234375,110.234375,0
2025-05-19 22:00:00,110.296875,110.296875,110.25,110.28125,4726
2025-05-19 23:00:00,110.28125,110.296875,110.234375,110.28125,6712
2025-05-20 00:00:00,110.25,110.28125,110.203125,110.28125,12944
2025-05-20 01:00:00,110.28125,110.375,110.25,110.25,22113
2025-05-20 02:00:00,110.265625,110.328125,110.265625,110.28125,10013
2025-05-20 03:00:00,110.203125,110.296875,110.203125,110.265625,17423
2025-05-20 04:00:00,110.234375,110.28125,110.203125,110.21875,9233
2025-05-20 05:00:00,110.28125,110.328125,110.203125,110.25,22339
2025-05-20 06:00:00,110.21875,110.34375,110.1875,110.296875,33720
2025-05-20 07:00:00,110.375,110.453125,110.1875,110.21875,99850
2025-05-20 08:00:00,110.390625,110.40625,110.3125,110.390625,37937
2025-05-20 09:00:00,110.28125,110.390625,110.25,110.390625,34271
2025-05-20 10:00:00,110.265625,110.3125,110.25,110.28125,40091
2025-05-20 11:00:00,110.28125,110.3125,110.203125,110.25,58611
2025-05-20 12:00:00,110.109375,110.28125,110.078125,110.265625,146661
2025-05-20 13:00:00,109.953125,110.125,109.890625,110.109375,289888
2025-05-20 14:00:00,110.140625,110.15625,109.953125,109.953125,156534
2025-05-20 15:00:00,110.125,110.21875,110.125,110.140625,149333
2025-05-20 16:00:00,110.21875,110.21875,110.109375,110.140625,203004
2025-05-20 17:00:00,110.21875,110.25,110.171875,110.21875,56261
2025-05-20 18:00:00,110.203125,110.25,110.171875,110.203125,88553
2025-05-20 19:00:00,110.171875,110.234375,110.125,110.1875,121305
2025-05-20 20:00:00,110.140625,110.203125,110.125,110.171875,104687
2025-05-20 22:00:00,110.203125,110.328125,110.125,110.140625,0
2025-05-20 23:00:00,110.21875,110.234375,110.171875,110.203125,8836
2025-05-21 00:00:00,110.1875,110.25,110.15625,110.21875,13477
2025-05-21 01:00:00,110.09375,110.203125,110.078125,110.1875,35724
2025-05-21 02:00:00,110.046875,110.109375,110.015625,110.09375,21442
2025-05-21 03:00:00,110.03125,110.046875,110.0,110.03125,9783
2025-05-21 04:00:00,109.984375,110.046875,109.984375,110.046875,9962
2025-05-21 05:00:00,110.03125,110.046875,109.953125,109.984375,15895
2025-05-21 06:00:00,109.953125,110.03125,109.90625,110.03125,55969
2025-05-21 07:00:00,109.90625,110.03125,109.875,109.9375,62222
2025-05-21 08:00:00,109.84375,109.921875,109.84375,109.921875,32399
2025-05-21 09:00:00,109.859375,109.875,109.796875,109.859375,46004
2025-05-21 10:00:00,109.859375,109.875,109.8125,109.859375,53108
2025-05-21 11:00:00,109.875,109.921875,109.828125,109.859375,109191
2025-05-21 12:00:00,109.84375,109.890625,109.78125,109.875,311204
2025-05-21 13:00:00,109.859375,109.90625,109.78125,109.859375,205800
2025-05-21 14:00:00,109.875,109.921875,109.765625,109.859375,270649
2025-05-21 15:00:00,109.796875,109.9375,109.796875,109.859375,172049
2025-05-21 16:00:00,109.8125,109.84375,109.765625,109.796875,94461
2025-05-21 17:00:00,109.515625,109.8125,109.421875,109.796875,573692
2025-05-21 18:00:00,109.5,109.609375,109.484375,109.515625,205662
2025-05-21 19:00:00,109.5625,109.625,109.484375,109.515625,126494
2025-05-21 20:00:00,109.453125,109.578125,109.453125,109.578125,0
2025-05-21 22:00:00,109.421875,109.5,109.40625,109.453125,39871
2025-05-21 23:00:00,109.4375,109.46875,109.40625,109.421875,8654
2025-05-22 00:00:00,109.484375,109.515625,109.40625,109.4375,15498
2025-05-22 01:00:00,109.53125,109.5625,109.46875,109.5,19472
2025-05-22 02:00:00,109.546875,109.578125,109.53125,109.53125,10086
2025-05-22 03:00:00,109.578125,109.59375,109.515625,109.546875,15201
2025-05-22 04:00:00,109.546875,109.59375,109.515625,109.578125,9740
2025-05-22 05:00:00,109.515625,109.5625,109.515625,109.546875,24014
2025-05-22 06:00:00,109.625,109.65625,109.5,109.515625,63126
2025-05-22 07:00:00,109.625,109.71875,109.609375,109.625,87851
2025-05-22 08:00:00,109.671875,109.671875,109.546875,109.640625,80172
2025-05-22 09:00:00,109.640625,109.6875,109.609375,109.65625,44182
2025-05-22 10:00:00,109.578125,109.671875,109.546875,109.625,81705
2025-05-22 11:00:00,109.46875,109.578125,109.4375,109.578125,304790
2025-05-22 12:00:00,109.640625,109.65625,109.40625,109.46875,475386
2025-05-22 13:00:00,109.578125,109.703125,109.5,109.640625,537417
2025-05-22 14:00:00,109.671875,109.6875,109.5625,109.578125,312646
2025-05-22 15:00:00,109.796875,109.84375,109.59375,109.671875,655775
2025-05-22 16:00:00,109.78125,109.921875,109.78125,109.78125,299504
2025-05-22 17:00:00,109.828125,109.90625,109.75,109.796875,499206
2025-05-22 18:00:00,109.828125,109.859375,109.8125,109.828125,171870
2025-05-22 19:00:00,109.921875,109.9375,109.8125,109.8125,149302
2025-05-22 20:00:00,109.96875,110.0,109.859375,109.921875,0
2025-05-22 22:00:00,109.953125,109.984375,109.9375,109.953125,5338
2025-05-22 23:00:00,109.9375,110.0,109.9375,109.96875,5186
2025-05-23 00:00:00,110.0,110.0,109.90625,109.921875,11530
2025-05-23 01:00:00,110.03125,110.078125,109.984375,110.0,23699
2025-05-23 02:00:00,109.984375,110.03125,109.953125,110.03125,11830
2025-05-23 03:00:00,109.96875,110.0,109.90625,109.984375,10860
2025-05-23 04:00:00,109.953125,109.96875,109.9375,109.953125,6006
2025-05-23 05:00:00,109.90625,109.96875,109.890625,109.953125,13504
2025-05-23 06:00:00,110.109375,110.109375,109.890625,109.90625,47301
2025-05-23 07:00:00,110.046875,110.109375,110.015625,110.09375,113685
2025-05-23 08:00:00,110.015625,110.0625,109.984375,110.03125,55795
2025-05-23 09:00:00,109.96875,110.046875,109.953125,110.015625,120546
2025-05-23 10:00:00,109.953125,109.984375,109.921875,109.953125,40550
2025-05-23 11:00:00,110.453125,110.5,109.9375,109.953125,472784
2025-05-23 12:00:00,110.34375,110.546875,110.265625,110.46875,531791
2025-05-23 13:00:00,110.140625,110.46875,110.140625,110.34375,520393
2025-05-23 14:00:00,110.125,110.171875,110.046875,110.140625,402306
2025-05-23 15:00:00,110.25,110.25,110.015625,110.125,355432
2025-05-23 16:00:00,110.078125,110.25,110.03125,110.25,544601
2025-05-23 17:00:00,110.046875,110.171875,110.046875,110.078125,110707
2025-05-23 18:00:00,110.109375,110.140625,110.03125,110.046875,78305
2025-05-23 19:00:00,110.125,110.171875,110.078125,110.09375,270455
2025-05-23 20:00:00,110.0625,110.140625,110.046875,110.140625,70995
2025-05-25 22:00:00,109.8125,110.078125,109.78125,110.078125,36665
2025-05-25 23:00:00,109.78125,109.828125,109.765625,109.8125,6537
2025-05-26 00:00:00,109.890625,109.890625,109.765625,109.796875,10392
2025-05-26 01:00:00,109.875,109.90625,109.84375,109.890625,24001
2025-05-26 02:00:00,109.859375,109.890625,109.84375,109.875,27652
2025-05-26 03:00:00,109.875,109.921875,109.84375,109.859375,5278
2025-05-26 04:00:00,109.859375,109.90625,109.84375,109.875,4830
2025-05-26 05:00:00,109.890625,109.890625,109.8125,109.84375,4564
2025-05-26 06:00:00,109.859375,109.890625,109.8125,109.890625,11680
2025-05-26 07:00:00,109.828125,109.90625,109.8125,109.84375,13013
2025-05-26 08:00:00,109.921875,109.921875,109.796875,109.8125,14827
2025-05-26 09:00:00,109.953125,109.953125,109.890625,109.921875,16247
2025-05-26 10:00:00,109.90625,109.953125,109.90625,109.9375,4867
2025-05-26 11:00:00,109.890625,109.921875,109.875,109.90625,5790
2025-05-26 12:00:00,109.984375,109.984375,109.890625,109.890625,55135
2025-05-26 13:00:00,110.015625,110.03125,109.96875,109.984375,42761
2025-05-26 14:00:00,110.0625,110.09375,110.015625,110.03125,18037
2025-05-26 15:00:00,110.046875,110.09375,110.046875,110.0625,19543
2025-05-26 16:00:00,110.078125,110.09375,110.046875,110.046875,8475
2025-05-26 22:00:00,110.09375,110.09375,110.03125,110.09375,3855
2025-05-26 23:00:00,110.078125,110.109375,110.03125,110.09375,5061
2025-05-27 00:00:00,110.09375,110.171875,110.078125,110.078125,25380
2025-05-27 01:00:00,110.171875,110.203125,110.09375,110.109375,20577
2025-05-27 02:00:00,110.1875,110.21875,110.171875,110.1875,55133
2025-05-27 03:00:00,110.21875,110.234375,110.171875,110.1875,8164
2025-05-27 04:00:00,110.265625,110.265625,110.203125,110.21875,16902
2025-05-27 05:00:00,110.28125,110.34375,110.265625,110.265625,43647
2025-05-27 06:00:00,110.375,110.375,110.234375,110.265625,59360
2025-05-27 07:00:00,110.375,110.40625,110.3125,110.375,85676
2025-05-27 08:00:00,110.296875,110.390625,110.28125,110.375,122121
2025-05-27 09:00:00,110.3125,110.3125,110.25,110.296875,71275
2025-05-27 10:00:00,110.3125,110.34375,110.265625,110.3125,59877
2025-05-27 11:00:00,110.28125,110.328125,110.234375,110.3125,382619
2025-05-27 12:00:00,110.28125,110.328125,110.171875,110.28125,471563
2025-05-27 13:00:00,110.234375,110.3125,110.21875,110.28125,614645
2025-05-27 14:00:00,110.328125,110.390625,110.15625,110.234375,399012
2025-05-27 15:00:00,110.453125,110.46875,110.3125,110.328125,218691
2025-05-27 16:00:00,110.453125,110.515625,110.421875,110.453125,288127
2025-05-27 17:00:00,110.484375,110.5,110.40625,110.453125,269168
2025-05-27 18:00:00,110.5,110.53125,110.453125,110.46875,264861
2025-05-27 19:00:00,110.4375,110.5625,110.4375,110.5,290970
2025-05-27 20:00:00,110.421875,110.453125,110.375,110.453125,95551
2025-05-27 22:00:00,110.4375,110.46875,110.40625,110.421875,0
2025-05-27 23:00:00,110.421875,110.4375,110.40625,110.4375,7090
2025-05-28 00:00:00,110.34375,110.4375,110.34375,110.4375,9686
2025-05-28 01:00:00,110.328125,110.34375,110.28125,110.34375,15601
2025-05-28 02:00:00,110.3125,110.34375,110.296875,110.3125,9396
2025-05-28 03:00:00,110.296875,110.328125,110.28125,110.3125,11747
2025-05-28 04:00:00,110.25,110.3125,110.234375,110.296875,9952
2025-05-28 05:00:00,110.265625,110.28125,110.234375,110.234375,8843
2025-05-28 06:00:00,110.3125,110.328125,110.234375,110.265625,20246
2025-05-28 07:00:00,110.328125,110.359375,110.265625,110.296875,34298
2025-05-28 08:00:00,110.34375,110.359375,110.265625,110.3125,29432
2025-05-28 09:00:00,110.296875,110.359375,110.265625,110.328125,20520
2025-05-28 10:00:00,110.28125,110.359375,110.25,110.359375,16396
2025-05-28 11:00:00,110.40625,110.421875,110.265625,110.28125,40514
2025-05-28 12:00:00,110.46875,110.53125,110.359375,110.40625,201643
2025-05-28 13:00:00,110.234375,110.484375,110.1875,110.484375,347301
2025-05-28 14:00:00,110.15625,110.296875,110.140625,110.21875,146505
2025-05-28 15:00:00,110.140625,110.25,110.109375,110.15625,218310
2025-05-28 16:00:00,110.140625,110.203125,110.09375,110.140625,0
2025-05-28 17:00:00,110.171875,110.265625,110.109375,110.15625,430086
2025-05-28 18:00:00,110.21875,110.265625,110.125,110.140625,0
2025-05-28 19:00:00,110.203125,110.28125,110.15625,110.21875,98367
2025-05-28 20:00:00,110.25,110.296875,110.1875,110.234375,495197
2025-05-28 22:00:00,110.21875,110.265625,110.171875,110.234375,0
2025-05-28 23:00:00,109.96875,110.21875,109.875,110.21875,86700
2025-05-29 00:00:00,109.953125,110.0,109.859375,109.984375,51823
2025-05-29 01:00:00,110.0625,110.078125,109.921875,109.96875,34493
2025-05-29 02:00:00,110.0625,110.109375,110.015625,110.078125,15968
2025-05-29 03:00:00,110.046875,110.09375,110.0,110.078125,18312
2025-05-29 04:00:00,110.015625,110.0625,110.0,110.046875,8858
2025-05-29 05:00:00,109.90625,110.0625,109.875,110.03125,27309
2025-05-29 06:00:00,109.90625,109.953125,109.84375,109.90625,49913
2025-05-29 07:00:00,109.90625,109.96875,109.859375,109.90625,51307
2025-05-29 08:00:00,109.90625,109.984375,109.875,109.875,43794
2025-05-29 09:00:00,109.8125,109.96875,109.796875,109.890625,0
2025-05-29 10:00:00,109.953125,109.96875,109.8125,109.8125,421488
2025-05-29 11:00:00,110.03125,110.078125,109.890625,109.953125,98879
2025-05-29 12:00:00,110.328125,110.359375,110.015625,110.046875,245536
2025-05-29 13:00:00,110.5625,110.609375,110.3125,110.34375,343789
2025-05-29 14:00:00,110.484375,110.578125,110.40625,110.5625,189626
2025-05-29 15:00:00,110.640625,110.65625,110.46875,110.484375,191987
2025-05-29 16:00:00,110.578125,110.65625,110.546875,110.640625,0
2025-05-29 17:00:00,110.703125,110.734375,110.546875,110.59375,1675354
2025-05-29 18:00:00,110.65625,110.71875,110.578125,110.703125,0
2025-05-29 19:00:00,110.625,110.703125,110.578125,110.65625,1929664
2025-05-29 20:00:00,110.6875,110.703125,110.578125,110.640625,0
2025-05-29 22:00:00,110.703125,110.71875,110.609375,110.671875,5375
2025-05-29 23:00:00,110.671875,110.71875,110.609375,110.6875,7753
2025-05-30 00:00:00,110.609375,110.671875,110.578125,110.65625,14320
2025-05-30 01:00:00,110.6875,110.703125,110.578125,110.609375,24827
2025-05-30 02:00:00,110.6875,110.734375,110.640625,110.6875,13657
2025-05-30 03:00:00,110.6875,110.703125,110.625,110.6875,8476
2025-05-30 04:00:00,110.671875,110.703125,110.609375,110.6875,8412
2025-05-30 05:00:00,110.640625,110.671875,110.59375,110.65625,9420
2025-05-30 06:00:00,110.71875,110.71875,110.5625,110.65625,31719
2025-05-30 07:00:00,110.671875,110.78125,110.640625,110.71875,58175
2025-05-30 08:00:00,110.609375,110.671875,110.5625,110.671875,45406
2025-05-30 09:00:00,110.671875,110.6875,110.546875,110.59375,37970
2025-05-30 10:00:00,110.671875,110.703125,110.609375,110.671875,35292
2025-05-30 11:00:00,110.734375,110.734375,110.625,110.671875,41997
2025-05-30 12:00:00,110.65625,110.859375,110.546875,110.734375,245584
2025-05-30 13:00:00,110.734375,110.78125,110.609375,110.65625,166992
2025-05-30 14:00:00,110.671875,110.84375,110.5625,110.75,206871
2025-05-30 15:00:00,110.84375,110.84375,110.625,110.65625,128749
2025-05-30 16:00:00,110.890625,110.921875,110.78125,110.84375,160072
2025-05-30 17:00:00,110.734375,110.890625,110.71875,110.890625,139374
2025-05-30 18:00:00,110.734375,110.8125,110.703125,110.734375,194354
2025-05-30 19:00:00,110.90625,110.9375,110.671875,110.71875,518925
2025-05-30 20:00:00,110.84375,110.9375,110.75,110.921875,311303
2025-06-01 22:00:00,110.8125,110.9375,110.796875,110.890625,0
2025-06-01 23:00:00,110.765625,110.828125,110.75,110.828125,46787
2025-06-02 00:00:00,110.765625,110.796875,110.71875,110.765625,17028
2025-06-02 01:00:00,110.734375,110.765625,110.6875,110.765625,16230
2025-06-02 02:00:00,110.8125,110.828125,110.71875,110.734375,21040
2025-06-02 03:00:00,110.796875,110.828125,110.78125,110.828125,13815
2025-06-02 04:00:00,110.734375,110.8125,110.71875,110.8125,8000
2025-06-02 05:00:00,110.765625,110.78125,110.734375,110.734375,8760
2025-06-02 06:00:00,110.734375,110.765625,110.65625,110.765625,23506
2025-06-02 07:00:00,110.640625,110.75,110.625,110.734375,57665
2025-06-02 08:00:00,110.578125,110.640625,110.5625,110.625,43971
2025-06-02 09:00:00,110.59375,110.625,110.5625,110.59375,25073
2025-06-02 10:00:00,110.65625,110.703125,110.5625,110.59375,38434
2025-06-02 11:00:00,110.6875,110.71875,110.625,110.65625,40885
2025-06-02 12:00:00,110.609375,110.6875,110.5625,110.671875,79117
2025-06-02 13:00:00,110.625,110.6875,110.5625,110.59375,101295
2025-06-02 14:00:00,110.703125,110.78125,110.609375,110.671875,200958
2025-06-02 15:00:00,110.546875,110.71875,110.484375,110.703125,128791
2025-06-02 16:00:00,110.5,110.578125,110.453125,110.53125,82415
2025-06-02 17:00:00,110.421875,110.5,110.421875,110.484375,65636
2025-06-02 18:00:00,110.484375,110.484375,110.421875,110.421875,118609
2025-06-02 19:00:00,110.5625,110.578125,110.46875,110.484375,77567
2025-06-02 20:00:00,110.578125,110.609375,110.546875,110.5625,67407
2025-06-02 22:00:00,110.5625,110.578125,110.515625,110.578125,0
2025-06-02 23:00:00,110.5625,110.578125,110.546875,110.578125,0
2025-06-03 00:00:00,110.5625,110.625,110.546875,110.5625,19716
2025-06-03 01:00:00,110.515625,110.59375,110.5,110.5625,11575
2025-06-03 02:00:00,110.515625,110.546875,110.5,110.515625,6120
2025-06-03 03:00:00,110.609375,110.640625,110.515625,110.515625,19622
2025-06-03 04:00:00,110.65625,110.671875,110.609375,110.609375,8759
2025-06-03 05:00:00,110.640625,110.703125,110.640625,110.65625,12213
2025-06-03 06:00:00,110.671875,110.71875,110.640625,110.65625,23305
2025-06-03 07:00:00,110.734375,110.78125,110.65625,110.671875,59746
2025-06-03 08:00:00,110.78125,110.8125,110.6875,110.71875,48902
2025-06-03 09:00:00,110.765625,110.8125,110.71875,110.78125,32664
2025-06-03 10:00:00,110.703125,110.78125,110.6875,110.75,33398
2025-06-03 11:00:00,110.8125,110.8125,110.703125,110.71875,35764
2025-06-03 12:00:00,110.640625,110.828125,110.625,110.8125,105780
2025-06-03 13:00:00,110.78125,110.796875,110.625,110.640625,128586
2025-06-03 14:00:00,110.5625,110.78125,110.53125,110.78125,213236
2025-06-03 15:00:00,110.40625,110.625,110.390625,110.578125,112518
2025-06-03 16:00:00,110.359375,110.453125,110.359375,110.40625,82744
2025-06-03 17:00:00,110.421875,110.4375,110.34375,110.375,69364
2025-06-03 18:00:00,110.4375,110.46875,110.40625,110.421875,75655
2025-06-03 19:00:00,110.453125,110.46875,110.40625,110.453125,63866
2025-06-03 20:00:00,110.484375,110.53125,110.421875,110.4375,0
2025-06-03 22:00:00,110.53125,110.546875,110.46875,110.484375,6481
2025-06-03 23:00:00,110.5625,110.5625,110.5,110.515625,6660
2025-06-04 00:00:00,110.53125,110.5625,110.515625,110.5625,10015
2025-06-04 01:00:00,110.484375,110.578125,110.484375,110.515625,18133
