Price,Close,High,Low,Open,Volume
2025-04-30 03:00:00,109.0859375,109.1171875,109.0703125,109.109375,10955
2025-04-30 04:00:00,109.0703125,109.09375,109.0625,109.0859375,3620
2025-04-30 05:00:00,109.0703125,109.109375,109.0625,109.0703125,6789
2025-04-30 06:00:00,109.0546875,109.0859375,109.03125,109.078125,21887
2025-04-30 07:00:00,109.0859375,109.109375,109.0390625,109.0625,20998
2025-04-30 08:00:00,109.09375,109.125,109.0703125,109.0859375,27407
2025-04-30 09:00:00,109.078125,109.1171875,109.078125,109.09375,18621
2025-04-30 10:00:00,109.078125,109.09375,109.0703125,109.078125,18856
2025-04-30 11:00:00,109.140625,109.1640625,109.0703125,109.0859375,36458
2025-04-30 12:00:00,109.046875,109.2265625,108.9375,109.140625,263574
2025-04-30 13:00:00,109.21875,109.2734375,109.0390625,109.046875,160599
2025-04-30 14:00:00,109.2421875,109.2734375,109.15625,109.21875,177216
2025-04-30 15:00:00,109.203125,109.2734375,109.1796875,109.2421875,110160
2025-04-30 16:00:00,109.203125,109.2109375,109.1328125,109.2109375,78456
2025-04-30 17:00:00,109.2109375,109.2421875,109.1484375,109.203125,75258
2025-04-30 18:00:00,109.1953125,109.25,109.1484375,109.21875,157429
2025-04-30 19:00:00,109.375,109.3828125,109.1953125,109.203125,404194
2025-04-30 20:00:00,109.296875,109.3984375,109.2421875,109.3671875,0
2025-04-30 22:00:00,109.2421875,109.2890625,109.2421875,109.28125,6684
2025-04-30 23:00:00,109.2265625,109.2578125,109.2265625,109.25,5495
2025-05-01 00:00:00,109.2109375,109.25,109.1875,109.2265625,10525
2025-05-01 01:00:00,109.1953125,109.21875,109.1796875,109.21875,7207
2025-05-01 02:00:00,109.21875,109.21875,109.1875,109.203125,3624
2025-05-01 03:00:00,109.21875,109.2265625,109.203125,109.21875,3999
2025-05-01 04:00:00,109.203125,109.25,109.203125,109.2109375,4175
2025-05-01 05:00:00,109.203125,109.21875,109.1875,109.203125,4294
2025-05-01 06:00:00,109.2421875,109.2421875,109.203125,109.2109375,12376
2025-05-01 07:00:00,109.3125,109.3125,109.2421875,109.2421875,23573
2025-05-01 08:00:00,109.3359375,109.3515625,109.3046875,109.3046875,14612
2025-05-01 09:00:00,109.3125,109.3359375,109.3046875,109.3359375,16646
2025-05-01 10:00:00,109.375,109.375,109.3046875,109.3125,15647
2025-05-01 11:00:00,109.4140625,109.4140625,109.3671875,109.375,53154
2025-05-01 12:00:00,109.390625,109.5078125,109.328125,109.40625,159168
2025-05-01 13:00:00,109.484375,109.5,109.375,109.390625,123339
2025-05-01 14:00:00,109.109375,109.4765625,109.0859375,109.4765625,261263
2025-05-01 15:00:00,109.015625,109.125,108.953125,109.109375,166762
2025-05-01 16:00:00,109.0390625,109.046875,108.9375,109.015625,105749
2025-05-01 17:00:00,108.8828125,109.0546875,108.8828125,109.0390625,105926
2025-05-01 18:00:00,108.9140625,108.9453125,108.8359375,108.8828125,128188
2025-05-01 19:00:00,108.953125,108.9765625,108.890625,108.90625,93898
2025-05-01 20:00:00,108.9375,109.015625,108.9375,108.9609375,70769
2025-05-01 22:00:00,108.984375,108.984375,108.921875,108.9375,0
2025-05-01 23:00:00,109.0,109.0078125,108.9609375,108.9921875,3181
2025-05-02 00:00:00,108.8359375,109.0078125,108.8125,109.0,31845
2025-05-02 01:00:00,108.828125,108.859375,108.8046875,108.8359375,18177
2025-05-02 02:00:00,108.84375,108.8515625,108.828125,108.8359375,7829
2025-05-02 03:00:00,108.859375,108.8671875,108.8359375,108.8515625,9286
2025-05-02 04:00:00,108.8515625,108.8671875,108.84375,108.8515625,6378
2025-05-02 05:00:00,108.8671875,108.8828125,108.8359375,108.8515625,8811
2025-05-02 06:00:00,108.8359375,108.875,108.8203125,108.8671875,19791
2025-05-02 07:00:00,108.8828125,108.8984375,108.84375,108.84375,26627
2025-05-02 08:00:00,108.984375,108.9921875,108.8828125,108.890625,31015
2025-05-02 09:00:00,108.953125,109.0,108.953125,108.984375,17399
2025-05-02 10:00:00,108.9375,108.984375,108.9375,108.9609375,18826
2025-05-02 11:00:00,108.8828125,108.984375,108.875,108.9375,37090
2025-05-02 12:00:00,108.6015625,108.890625,108.578125,108.8828125,329343
2025-05-02 13:00:00,108.65625,108.6875,108.5390625,108.6015625,201523
2025-05-02 14:00:00,108.4921875,108.671875,108.4765625,108.6640625,170212
2025-05-02 15:00:00,108.4140625,108.4921875,108.40625,108.484375,181369
2025-05-02 16:00:00,108.3203125,108.453125,108.3046875,108.421875,185462
2025-05-02 17:00:00,108.4140625,108.4140625,108.3203125,108.328125,104207
2025-05-02 18:00:00,108.359375,108.4140625,108.3359375,108.4140625,90423
2025-05-02 19:00:00,108.4375,108.4453125,108.359375,108.359375,84499
2025-05-02 20:00:00,108.4296875,108.453125,108.421875,108.4296875,43141
2025-05-04 22:00:00,108.46875,108.4921875,108.421875,108.421875,35226
2025-05-04 23:00:00,108.53125,108.546875,108.4453125,108.46875,8654
2025-05-05 00:00:00,108.5234375,108.5546875,108.515625,108.53125,6056
2025-05-05 01:00:00,108.453125,108.5234375,108.4453125,108.5234375,10714
2025-05-05 02:00:00,108.484375,108.484375,108.4375,108.4453125,6534
2025-05-05 03:00:00,108.453125,108.484375,108.453125,108.484375,2094
2025-05-05 04:00:00,108.4765625,108.484375,108.453125,108.453125,2710
2025-05-05 05:00:00,108.46875,108.484375,108.46875,108.4765625,2935
2025-05-05 06:00:00,108.46875,108.484375,108.421875,108.4609375,17541
2025-05-05 07:00:00,108.4765625,108.4765625,108.421875,108.4609375,11851
2025-05-05 08:00:00,108.4765625,108.5078125,108.4296875,108.46875,13091
2025-05-05 09:00:00,108.4375,108.4921875,108.4296875,108.4765625,11027
2025-05-05 10:00:00,108.46875,108.4765625,108.421875,108.4375,20034
2025-05-05 11:00:00,108.53125,108.5703125,108.4609375,108.46875,38801
2025-05-05 12:00:00,108.4296875,108.5703125,108.4140625,108.5234375,81828
2025-05-05 13:00:00,108.484375,108.4921875,108.4140625,108.4375,82578
2025-05-05 14:00:00,108.2890625,108.4765625,108.2578125,108.4765625,180501
2025-05-05 15:00:00,108.34375,108.375,108.296875,108.296875,64474
2025-05-05 16:00:00,108.2578125,108.34375,108.2578125,108.34375,45330
2025-05-05 17:00:00,108.2578125,108.3046875,108.234375,108.2578125,86881
2025-05-05 18:00:00,108.328125,108.3359375,108.234375,108.25,57509
2025-05-05 19:00:00,108.3515625,108.3671875,108.3203125,108.328125,44327
2025-05-05 20:00:00,108.3359375,108.3671875,108.3125,108.3515625,0
2025-05-05 22:00:00,108.3359375,108.3671875,108.328125,108.328125,1822
2025-05-05 23:00:00,108.34375,108.3515625,108.328125,108.3359375,1847
2025-05-06 00:00:00,108.3359375,108.359375,108.3359375,108.34375,1618
2025-05-06 01:00:00,108.28125,108.34375,108.2734375,108.34375,15173
2025-05-06 02:00:00,108.28125,108.296875,108.265625,108.2890625,5289
2025-05-06 03:00:00,108.28125,108.296875,108.2734375,108.28125,4662
2025-05-06 04:00:00,108.2578125,108.28125,108.2578125,108.2734375,2248
2025-05-06 05:00:00,108.28125,108.28125,108.25,108.2578125,2287
2025-05-06 06:00:00,108.3046875,108.3203125,108.2421875,108.2734375,16266
2025-05-06 07:00:00,108.3359375,108.3359375,108.2578125,108.3046875,42986
2025-05-06 08:00:00,108.3359375,108.390625,108.328125,108.3359375,32185
2025-05-06 09:00:00,108.3203125,108.359375,108.3046875,108.3359375,19327
2025-05-06 10:00:00,108.3515625,108.359375,108.3125,108.3203125,22759
2025-05-06 11:00:00,108.4140625,108.4296875,108.34375,108.34375,37663
2025-05-06 12:00:00,108.453125,108.484375,108.390625,108.421875,61613
2025-05-06 13:00:00,108.40625,108.46875,108.3828125,108.453125,104534
2025-05-06 14:00:00,108.4296875,108.4453125,108.3515625,108.40625,98167
2025-05-06 15:00:00,108.453125,108.453125,108.40625,108.421875,83391
2025-05-06 16:00:00,108.4453125,108.4609375,108.390625,108.453125,59387
2025-05-06 17:00:00,108.515625,108.5390625,108.4296875,108.4453125,76825
2025-05-06 18:00:00,108.5234375,108.5390625,108.46875,108.5234375,95977
2025-05-06 19:00:00,108.5234375,108.546875,108.5,108.5234375,70612
2025-05-06 20:00:00,108.53125,108.5625,108.4921875,108.5234375,61145
2025-05-06 22:00:00,108.40625,108.5390625,108.359375,108.53125,0
2025-05-06 23:00:00,108.4140625,108.4375,108.390625,108.40625,6329
2025-05-07 00:00:00,108.4609375,108.46875,108.4140625,108.4140625,10073
2025-05-07 01:00:00,108.4609375,108.4921875,108.453125,108.46875,9209
2025-05-07 02:00:00,108.4765625,108.484375,108.4609375,108.4609375,3827
2025-05-07 03:00:00,108.4765625,108.4921875,108.4609375,108.4765625,3266
2025-05-07 04:00:00,108.4765625,108.484375,108.4609375,108.4765625,3808
2025-05-07 05:00:00,108.40625,108.484375,108.40625,108.4765625,9263
2025-05-07 06:00:00,108.4609375,108.4765625,108.40625,108.4140625,13712
2025-05-07 07:00:00,108.3984375,108.46875,108.390625,108.4609375,19567
2025-05-07 08:00:00,108.3828125,108.3984375,108.3515625,108.3984375,31307
2025-05-07 09:00:00,108.453125,108.4609375,108.375,108.375,17045
2025-05-07 10:00:00,108.421875,108.46875,108.40625,108.4453125,17368
2025-05-07 11:00:00,108.3828125,108.453125,108.3671875,108.421875,27215
2025-05-07 12:00:00,108.4375,108.4609375,108.375,108.375,69572
2025-05-07 13:00:00,108.53125,108.546875,108.4375,108.4375,101519
2025-05-07 14:00:00,108.546875,108.578125,108.5078125,108.53125,122557
2025-05-07 15:00:00,108.4921875,108.5703125,108.484375,108.5546875,108667
2025-05-07 16:00:00,108.5390625,108.5625,108.4609375,108.484375,101427
2025-05-07 17:00:00,108.578125,108.6015625,108.515625,108.5390625,100091
2025-05-07 18:00:00,108.609375,108.71875,108.5078125,108.5859375,196184
2025-05-07 19:00:00,108.6015625,108.65625,108.5625,108.609375,157355
2025-05-07 20:00:00,108.625,108.6484375,108.578125,108.609375,57463
2025-05-07 22:00:00,108.578125,108.640625,108.578125,108.625,0
2025-05-07 23:00:00,108.59375,108.609375,108.5859375,108.5859375,10658
2025-05-08 00:00:00,108.5703125,108.6328125,108.5703125,108.59375,11624
2025-05-08 01:00:00,108.5859375,108.5859375,108.5546875,108.5703125,10487
2025-05-08 02:00:00,108.5546875,108.5859375,108.5546875,108.5859375,7516
2025-05-08 03:00:00,108.5234375,108.5546875,108.5078125,108.5546875,5519
2025-05-08 04:00:00,108.5078125,108.53125,108.5078125,108.53125,5679
2025-05-08 05:00:00,108.515625,108.5234375,108.484375,108.5,10658
2025-05-08 06:00:00,108.5,108.5234375,108.4921875,108.515625,10920
2025-05-08 07:00:00,108.484375,108.5078125,108.4765625,108.5078125,26892
2025-05-08 08:00:00,108.4453125,108.5,108.4375,108.4921875,28713
2025-05-08 09:00:00,108.40625,108.4453125,108.3984375,108.4453125,25364
2025-05-08 10:00:00,108.4296875,108.4375,108.3984375,108.40625,22336
2025-05-08 11:00:00,108.4375,108.4609375,108.390625,108.4296875,47866
2025-05-08 12:00:00,108.453125,108.4609375,108.3515625,108.4453125,125981
2025-05-08 13:00:00,108.4140625,108.515625,108.375,108.453125,102139
2025-05-08 14:00:00,108.3828125,108.4296875,108.3125,108.40625,107050
2025-05-08 15:00:00,108.2421875,108.3984375,108.234375,108.375,159131
2025-05-08 16:00:00,108.1328125,108.2578125,108.1171875,108.25,176330
2025-05-08 17:00:00,108.0390625,108.1328125,108.0078125,108.125,162067
2025-05-08 18:00:00,108.0703125,108.09375,108.03125,108.046875,104115
2025-05-08 19:00:00,108.0546875,108.1171875,108.0390625,108.0703125,128029
2025-05-08 20:00:00,108.109375,108.125,108.03125,108.046875,0
2025-05-08 22:00:00,108.109375,108.1171875,108.078125,108.078125,5266
2025-05-08 23:00:00,108.109375,108.1171875,108.09375,108.109375,3611
2025-05-09 00:00:00,108.1328125,108.140625,108.09375,108.109375,10767
2025-05-09 01:00:00,108.140625,108.15625,108.1171875,108.140625,12492
2025-05-09 02:00:00,108.1484375,108.1484375,108.125,108.140625,8930
2025-05-09 03:00:00,108.15625,108.1796875,108.1484375,108.15625,12549
2025-05-09 04:00:00,108.15625,108.1796875,108.15625,108.15625,7561
2025-05-09 05:00:00,108.1640625,108.171875,108.140625,108.15625,6550
2025-05-09 06:00:00,108.140625,108.171875,108.125,108.15625,18864
2025-05-09 07:00:00,108.1171875,108.140625,108.09375,108.140625,28589
2025-05-09 08:00:00,108.171875,108.1875,108.1015625,108.1171875,31851
2025-05-09 09:00:00,108.15625,108.1796875,108.140625,108.171875,32214
2025-05-09 10:00:00,108.1328125,108.15625,108.109375,108.1484375,15132
2025-05-09 11:00:00,108.171875,108.2109375,108.09375,108.1328125,69395
2025-05-09 12:00:00,108.1171875,108.1796875,108.0859375,108.1640625,86263
2025-05-09 13:00:00,108.25,108.2578125,108.109375,108.109375,101325
2025-05-09 14:00:00,108.25,108.3125,108.2109375,108.25,115645
2025-05-09 15:00:00,108.1484375,108.25,108.140625,108.25,81057
2025-05-09 16:00:00,108.1484375,108.203125,108.140625,108.1484375,62877
2025-05-09 17:00:00,108.140625,108.171875,108.125,108.1484375,55403
2025-05-09 18:00:00,108.09375,108.140625,108.0859375,108.140625,47323
2025-05-09 19:00:00,108.0703125,108.09375,108.0546875,108.09375,49685
2025-05-09 20:00:00,108.015625,108.078125,108.0078125,108.0703125,63615
2025-05-11 22:00:00,107.8984375,107.90625,107.8515625,107.90625,32490
2025-05-11 23:00:00,107.8828125,107.8984375,107.8671875,107.8984375,7885
2025-05-12 00:00:00,107.8828125,107.8828125,107.8515625,107.8828125,12833
2025-05-12 01:00:00,107.875,107.890625,107.8515625,107.875,5268
2025-05-12 02:00:00,107.890625,107.8984375,107.8515625,107.875,4628
2025-05-12 03:00:00,107.921875,107.921875,107.890625,107.890625,6709
2025-05-12 04:00:00,107.8984375,107.9296875,107.8984375,107.921875,6698
2025-05-12 05:00:00,107.828125,107.90625,107.8203125,107.8984375,8007
2025-05-12 06:00:00,107.8046875,107.84375,107.7890625,107.828125,31191
2025-05-12 07:00:00,107.609375,107.8046875,107.6015625,107.8046875,169311
2025-05-12 08:00:00,107.625,107.6875,107.59375,107.6171875,67970
2025-05-12 09:00:00,107.625,107.671875,107.6015625,107.6328125,67851
2025-05-12 10:00:00,107.4921875,107.625,107.4921875,107.625,93999
2025-05-12 11:00:00,107.671875,107.6796875,107.484375,107.5,121189
2025-05-12 12:00:00,107.546875,107.671875,107.5390625,107.671875,145594
2025-05-12 13:00:00,107.5859375,107.609375,107.515625,107.5546875,177788
2025-05-12 14:00:00,107.6640625,107.6796875,107.5625,107.5859375,156384
2025-05-12 15:00:00,107.703125,107.71875,107.625,107.65625,123100
2025-05-12 16:00:00,107.6328125,107.703125,107.6015625,107.6953125,76094
2025-05-12 17:00:00,107.578125,107.6484375,107.5546875,107.6328125,81130
2025-05-12 18:00:00,107.578125,107.609375,107.5546875,107.5859375,70177
2025-05-12 19:00:00,107.5546875,107.6171875,107.5546875,107.578125,92035
2025-05-12 20:00:00,107.5234375,107.5625,107.515625,107.5546875,77264
2025-05-12 22:00:00,107.5234375,107.546875,107.5,107.5234375,0
2025-05-12 23:00:00,107.5546875,107.5546875,107.5234375,107.53125,4762
2025-05-13 00:00:00,107.6328125,107.6328125,107.5546875,107.5546875,15698
2025-05-13 01:00:00,107.6171875,107.6328125,107.6015625,107.625,9907
2025-05-13 02:00:00,107.6015625,107.625,107.59375,107.625,4649
2025-05-13 03:00:00,107.6328125,107.6328125,107.609375,107.609375,5289
2025-05-13 04:00:00,107.5859375,107.640625,107.5703125,107.6328125,7801
2025-05-13 05:00:00,107.59375,107.59375,107.53125,107.578125,28961
2025-05-13 06:00:00,107.6015625,107.609375,107.578125,107.5859375,18165
2025-05-13 07:00:00,107.640625,107.6484375,107.5625,107.6015625,51277
2025-05-13 08:00:00,107.65625,107.671875,107.625,107.6328125,32136
2025-05-13 09:00:00,107.6328125,107.671875,107.6328125,107.65625,17947
2025-05-13 10:00:00,107.6171875,107.6796875,107.6015625,107.6328125,38758
2025-05-13 11:00:00,107.6484375,107.65625,107.609375,107.609375,36595
2025-05-13 12:00:00,107.6875,107.8125,107.625,107.65625,219819
2025-05-13 13:00:00,107.609375,107.75,107.6015625,107.6875,133622
2025-05-13 14:00:00,107.640625,107.65625,107.546875,107.6171875,165471
2025-05-13 15:00:00,107.5,107.6484375,107.4765625,107.640625,103451
2025-05-13 16:00:00,107.5078125,107.53125,107.4921875,107.5,67399
2025-05-13 17:00:00,107.5,107.53125,107.4609375,107.515625,68815
2025-05-13 18:00:00,107.4921875,107.5234375,107.46875,107.5,83473
2025-05-13 19:00:00,107.53125,107.5390625,107.46875,107.4921875,74699
2025-05-13 20:00:00,107.5859375,107.59375,107.515625,107.53125,48347
2025-05-13 22:00:00,107.578125,107.6015625,107.5625,107.5859375,0
2025-05-13 23:00:00,107.5546875,107.578125,107.5546875,107.578125,2977
2025-05-14 00:00:00,107.5703125,107.578125,107.53125,107.5546875,8629
2025-05-14 01:00:00,107.5546875,107.5703125,107.53125,107.5703125,9081
2025-05-14 02:00:00,107.6015625,107.625,107.5546875,107.5625,10422
2025-05-14 03:00:00,107.5859375,107.609375,107.5859375,107.6015625,6554
2025-05-14 04:00:00,107.6015625,107.609375,107.578125,107.578125,5206
2025-05-14 05:00:00,107.59375,107.6171875,107.578125,107.609375,5068
2025-05-14 06:00:00,107.6015625,107.609375,107.5625,107.59375,15526
2025-05-14 07:00:00,107.578125,107.6328125,107.578125,107.6015625,26009
2025-05-14 08:00:00,107.59375,107.6171875,107.5703125,107.578125,25041
2025-05-14 09:00:00,107.671875,107.6875,107.6015625,107.6015625,35214
2025-05-14 10:00:00,107.65625,107.6796875,107.6328125,107.671875,25366
2025-05-14 11:00:00,107.5859375,107.6640625,107.5703125,107.6484375,52570
2025-05-14 12:00:00,107.53125,107.5859375,107.515625,107.5859375,92620
2025-05-14 13:00:00,107.515625,107.5625,107.484375,107.53125,123503
2025-05-14 14:00:00,107.453125,107.5390625,107.4296875,107.515625,95713
2025-05-14 15:00:00,107.3828125,107.46875,107.359375,107.453125,168348
2025-05-14 16:00:00,107.3125,107.3984375,107.3125,107.3828125,139356
2025-05-14 17:00:00,107.3515625,107.3828125,107.3125,107.3203125,77173
2025-05-14 18:00:00,107.3046875,107.3671875,107.296875,107.3515625,87857
2025-05-14 19:00:00,107.296875,107.3125,107.2578125,107.3046875,147351
2025-05-14 20:00:00,107.28125,107.3046875,107.25,107.2890625,0
2025-05-14 22:00:00,107.296875,107.3125,107.28125,107.28125,4795
2025-05-14 23:00:00,107.28125,107.3046875,107.28125,107.296875,6746
2025-05-15 00:00:00,107.296875,107.3046875,107.2578125,107.28125,13887
2025-05-15 01:00:00,107.28125,107.3046875,107.2734375,107.2890625,8083
2025-05-15 02:00:00,107.2890625,107.3046875,107.2734375,107.2890625,5091
2025-05-15 03:00:00,107.3046875,107.3046875,107.28125,107.28125,4123
2025-05-15 04:00:00,107.28125,107.3046875,107.28125,107.296875,3691
2025-05-15 05:00:00,107.3046875,107.3046875,107.2578125,107.28125,11511
2025-05-15 06:00:00,107.359375,107.3671875,107.2890625,107.3046875,22017
2025-05-15 07:00:00,107.375,107.390625,107.3359375,107.359375,34258
2025-05-15 08:00:00,107.4140625,107.421875,107.3515625,107.375,27685
2025-05-15 09:00:00,107.4140625,107.421875,107.3984375,107.40625,22607
2025-05-15 10:00:00,107.4140625,107.4140625,107.3671875,107.4140625,23523
2025-05-15 11:00:00,107.390625,107.4140625,107.375,107.4140625,39826
2025-05-15 12:00:00,107.4765625,107.515625,107.3359375,107.390625,336413
2025-05-15 13:00:00,107.5625,107.6484375,107.4765625,107.4765625,211158
2025-05-15 14:00:00,107.5859375,107.6015625,107.515625,107.5625,100710
2025-05-15 15:00:00,107.6484375,107.65625,107.578125,107.5859375,104444
2025-05-15 16:00:00,107.71875,107.7421875,107.640625,107.6484375,101318
2025-05-15 17:00:00,107.6953125,107.734375,107.6875,107.7109375,63251
2025-05-15 18:00:00,107.6875,107.703125,107.6640625,107.6953125,70290
2025-05-15 19:00:00,107.7265625,107.734375,107.6796875,107.6796875,72622
2025-05-15 20:00:00,107.75,107.7890625,107.7109375,107.7265625,64866
2025-05-15 22:00:00,107.7578125,107.8046875,107.734375,107.75,0
2025-05-15 23:00:00,107.734375,107.7734375,107.71875,107.7578125,6130
2025-05-16 00:00:00,107.828125,107.8359375,107.71875,107.7265625,29083
2025-05-16 01:00:00,107.8125,107.828125,107.7890625,107.828125,9084
2025-05-16 02:00:00,107.8125,107.8203125,107.78125,107.8125,7104
2025-05-16 03:00:00,107.8125,107.8359375,107.8046875,107.8125,6431
2025-05-16 04:00:00,107.8125,107.8125,107.7890625,107.8046875,3787
2025-05-16 05:00:00,107.828125,107.828125,107.8046875,107.8125,3726
2025-05-16 06:00:00,107.9296875,107.9296875,107.8203125,107.8203125,31714
2025-05-16 07:00:00,107.8515625,107.9296875,107.8515625,107.9296875,47763
2025-05-16 08:00:00,107.84375,107.8671875,107.828125,107.859375,20113
2025-05-16 09:00:00,107.875,107.9140625,107.8359375,107.84375,23701
2025-05-16 10:00:00,107.8359375,107.890625,107.8359375,107.875,22148
2025-05-16 11:00:00,107.8671875,107.8984375,107.8359375,107.8359375,49605
2025-05-16 12:00:00,107.8984375,107.9453125,107.8203125,107.8671875,107552
2025-05-16 13:00:00,107.90625,107.9453125,107.875,107.90625,80549
2025-05-16 14:00:00,107.7421875,107.921875,107.7109375,107.90625,155074
2025-05-16 15:00:00,107.734375,107.7890625,107.71875,107.7421875,73332
2025-05-16 16:00:00,107.7421875,107.8046875,107.71875,107.734375,50337
2025-05-16 17:00:00,107.7421875,107.75,107.7109375,107.7421875,26761
2025-05-16 18:00:00,107.7265625,107.7578125,107.703125,107.75,47485
2025-05-16 19:00:00,107.6796875,107.765625,107.6640625,107.71875,78769
2025-05-16 20:00:00,107.546875,107.703125,107.546875,107.6796875,98045
2025-05-18 22:00:00,107.6875,107.6953125,107.5390625,107.546875,22433
2025-05-18 23:00:00,107.6484375,107.703125,107.640625,107.6796875,8705
2025-05-19 00:00:00,107.6953125,107.7265625,107.640625,107.6484375,19470
2025-05-19 01:00:00,107.671875,107.7109375,107.6640625,107.6953125,11482
2025-05-19 02:00:00,107.6171875,107.6796875,107.6171875,107.6796875,46065
2025-05-19 03:00:00,107.5625,107.640625,107.5546875,107.625,26028
2025-05-19 04:00:00,107.53125,107.578125,107.53125,107.5703125,12206
2025-05-19 05:00:00,107.5625,107.609375,107.53125,107.53125,10283
2025-05-19 06:00:00,107.5859375,107.59375,107.515625,107.5703125,31950
2025-05-19 07:00:00,107.5703125,107.625,107.5625,107.5859375,28957
2025-05-19 08:00:00,107.4921875,107.59375,107.4765625,107.578125,65961
2025-05-19 09:00:00,107.4765625,107.5078125,107.4296875,107.5,47355
2025-05-19 10:00:00,107.4453125,107.4921875,107.4375,107.4765625,30339
2025-05-19 11:00:00,107.4296875,107.4609375,107.359375,107.4453125,91422
2025-05-19 12:00:00,107.3984375,107.4609375,107.390625,107.4296875,143877
2025-05-19 13:00:00,107.5546875,107.5703125,107.3828125,107.3984375,134345
2025-05-19 14:00:00,107.6328125,107.65625,107.5078125,107.5546875,90200
2025-05-19 15:00:00,107.5859375,107.6640625,107.578125,107.640625,81703
2025-05-19 16:00:00,107.640625,107.6640625,107.578125,107.5859375,131297
2025-05-19 17:00:00,107.6640625,107.671875,107.578125,107.640625,117987
2025-05-19 18:00:00,107.65625,107.6953125,107.6328125,107.671875,80851
2025-05-19 19:00:00,107.734375,107.7421875,107.65625,107.65625,73773
2025-05-19 20:00:00,107.734375,107.7734375,107.71875,107.7265625,60066
2025-05-19 22:00:00,107.7421875,107.7421875,107.703125,107.7265625,0
2025-05-19 23:00:00,107.7265625,107.7421875,107.703125,107.734375,4405
2025-05-20 00:00:00,107.71875,107.734375,107.6953125,107.7265625,8194
2025-05-20 01:00:00,107.734375,107.796875,107.71875,107.71875,18215
2025-05-20 02:00:00,107.734375,107.765625,107.7265625,107.734375,9481
2025-05-20 03:00:00,107.703125,107.7578125,107.703125,107.734375,7951
2025-05-20 04:00:00,107.7265625,107.7421875,107.703125,107.703125,3871
2025-05-20 05:00:00,107.7734375,107.78125,107.703125,107.7265625,12978
2025-05-20 06:00:00,107.7265625,107.796875,107.7109375,107.7734375,21065
2025-05-20 07:00:00,107.8125,107.8515625,107.71875,107.71875,51723
2025-05-20 08:00:00,107.8046875,107.8203125,107.765625,107.8125,20527
2025-05-20 09:00:00,107.765625,107.8203125,107.7421875,107.8046875,25258
2025-05-20 10:00:00,107.75,107.7890625,107.75,107.7578125,28620
2025-05-20 11:00:00,107.7578125,107.7734375,107.703125,107.75,70972
2025-05-20 12:00:00,107.6640625,107.7578125,107.6484375,107.75,164968
2025-05-20 13:00:00,107.59375,107.671875,107.546875,107.671875,287006
2025-05-20 14:00:00,107.6875,107.703125,107.5859375,107.59375,108143
2025-05-20 15:00:00,107.7109375,107.7421875,107.6875,107.6875,96039
2025-05-20 16:00:00,107.7421875,107.75,107.6953125,107.7109375,67090
2025-05-20 17:00:00,107.7578125,107.7734375,107.71875,107.7421875,43651
2025-05-20 18:00:00,107.71875,107.765625,107.71875,107.75,70555
2025-05-20 19:00:00,107.703125,107.7421875,107.6875,107.71875,71026
2025-05-20 20:00:00,107.703125,107.7265625,107.6875,107.703125,52705
2025-05-20 22:00:00,107.7421875,107.8125,107.6875,107.6953125,0
2025-05-20 23:00:00,107.75,107.75,107.71875,107.7421875,8473
2025-05-21 00:00:00,107.734375,107.765625,107.71875,107.7421875,7135
2025-05-21 01:00:00,107.6796875,107.75,107.6640625,107.734375,17137
2025-05-21 02:00:00,107.6484375,107.6796875,107.6328125,107.6796875,7180
2025-05-21 03:00:00,107.640625,107.65625,107.625,107.640625,3218
2025-05-21 04:00:00,107.6171875,107.6484375,107.609375,107.640625,4658
2025-05-21 05:00:00,107.6484375,107.6640625,107.5859375,107.609375,12249
2025-05-21 06:00:00,107.59375,107.640625,107.5703125,107.640625,31519
2025-05-21 07:00:00,107.578125,107.625,107.5546875,107.59375,24154
2025-05-21 08:00:00,107.5390625,107.578125,107.5390625,107.578125,17584
2025-05-21 09:00:00,107.546875,107.5546875,107.5078125,107.546875,21680
2025-05-21 10:00:00,107.5546875,107.5625,107.53125,107.546875,25105
2025-05-21 11:00:00,107.5703125,107.5859375,107.5390625,107.5546875,334641
2025-05-21 12:00:00,107.5234375,107.5703125,107.5,107.5625,308605
2025-05-21 13:00:00,107.515625,107.5546875,107.4765625,107.53125,140497
2025-05-21 14:00:00,107.5,107.546875,107.453125,107.515625,157860
2025-05-21 15:00:00,107.46875,107.546875,107.46875,107.5,537356
2025-05-21 16:00:00,107.4921875,107.5,107.453125,107.46875,76725
2025-05-21 17:00:00,107.359375,107.4921875,107.3046875,107.484375,524394
2025-05-21 18:00:00,107.3671875,107.421875,107.3515625,107.359375,146368
2025-05-21 19:00:00,107.4140625,107.453125,107.3515625,107.3671875,146961
2025-05-21 20:00:00,107.34375,107.4140625,107.3359375,107.4140625,127647
2025-05-21 22:00:00,107.328125,107.3671875,107.3203125,107.34375,0
2025-05-21 23:00:00,107.3359375,107.3515625,107.3125,107.328125,3016
2025-05-22 00:00:00,107.3671875,107.375,107.328125,107.3359375,10507
2025-05-22 01:00:00,107.3984375,107.4140625,107.3515625,107.3671875,20607
2025-05-22 02:00:00,107.40625,107.421875,107.390625,107.3984375,17678
2025-05-22 03:00:00,107.421875,107.421875,107.390625,107.40625,12366
2025-05-22 04:00:00,107.3984375,107.4296875,107.3828125,107.421875,7113
