Close,High,Low,Open,Volume
109.84898376464844,110.02594439368023,109.22494226438971,109.36465326014901,6428200
108.65679931640625,109.75584117601863,108.16315283794059,109.6347620997893,9225500
108.95484161376953,109.3273947885626,108.20040509102205,108.60090614932128,5259600
108.6102294921875,109.54162670446524,108.47983445094836,109.13180965714406,5792300
108.94551086425781,109.1969849337075,107.8837188270341,108.31216060468618,10335200
109.7651596069336,110.1190950940222,109.18769788546781,109.81173230976003,6194500
110.37055969238281,110.54752742066069,109.29013561278597,109.95143382708868,6872000
109.84898376464844,110.34262312446776,109.47642347795575,110.23085290666103,5796200
109.52298736572266,110.13771289508509,109.38328347813693,109.52298736572266,4796400
110.24017333984375,110.30537085970997,109.36465769650032,109.58819814118165,6962000
109.83035278320312,110.82694747269841,109.7744712268191,110.55684144018144,5504000
106.49593353271484,108.61952474078716,106.225834645938,108.61952474078716,13096900
108.05138397216797,109.41122294096755,107.19449320462617,107.39940171195147,12626100
107.13861083984375,108.65679271118115,106.2724112237911,107.89304024201999,10462400
107.54843139648438,108.36805834060662,107.38077962314159,108.01412997732582,10105300
107.85578155517578,108.92688248108479,107.82783367455586,108.3959864452358,11515700
107.09204864501953,107.91167558813214,106.756745098747,107.85579403241886,11280300
107.53912353515625,107.97688137107905,106.85920753527368,107.09205684323288,8451500
107.73470306396484,108.44256686418016,107.4739130075687,108.27491509849749,5557000
107.8650894165039,108.26559042975575,107.548417832349,108.11657059779917,6956700
108.0234375,108.12588464226542,107.75333149149265,107.85578573975391,4730300
108.21903991699219,108.83375835669135,107.83716366478792,108.80581757843183,5406400
108.42393493652344,108.69403383007692,107.91166371220693,108.60089554547272,4684000
109.23423767089844,109.3553238272365,108.06999143530992,108.20970240477955,6345300
108.15382385253906,109.47640590733117,107.79988843928817,109.37395166728436,9531900
108.5450210571289,108.60090261032758,107.678821452569,107.79990051983148,5022200
107.8650894165039,108.30284716424377,107.41802281463868,108.014116354456,7756600
106.56114959716797,108.03275166950954,106.46800419889641,107.94892933826057,9390800
106.30966186523438,106.63564942118433,105.35963997275223,106.0488718204744,7213300
106.13269805908203,106.88713455180171,105.63905872673219,106.23515230987117,8731500
106.8685073852539,107.44597617848719,105.91848541547927,106.25378895916357,9842000
105.79739379882812,107.14792386534916,105.25718887821569,106.71948204955503,14494800
104.8846206665039,106.16994601648224,104.61451467366878,106.16994601648224,14687000
106.25379180908203,106.74743117663635,105.7135797402127,105.74152051860308,7361800
105.9464111328125,106.72878121953089,105.84395689202861,106.47730715051293,8456100
104.60521697998047,105.66700921667788,104.3630588249419,105.55524610081291,14946600
103.19879913330078,105.06159329017628,102.38848111690146,104.37235433581537,23441700
105.2665023803711,105.6018059216213,102.96595739734363,103.80420914447288,15645200
105.00569915771484,106.67290069389921,104.87530414201287,105.3503186169246,12691800
105.62043762207031,107.29694821880383,105.57386492244038,105.77877343121804,11022300
105.86260223388672,106.92439440390983,105.82534549560566,106.31898484233616,11641100
106.50526428222656,107.09204904338442,106.07682243950603,106.22584939662435,6549400
106.73810577392578,106.88713272015478,106.11407142508266,106.28172318659233,7452400
107.47390747070312,107.5018482458781,106.42143133847007,106.5425103995602,7119100
107.40872192382812,107.78128221498258,107.0175368158144,107.5856896609757,8618600
107.01752471923828,107.54842076467541,106.37485846728966,106.94301124823062,7524900
106.79399871826172,107.66950719151258,106.47731999781219,106.52389269687707,8553300
107.17587280273438,107.80922316691812,106.36555470111801,106.90576676886226,12595800
108.1086196899414,108.18339178006765,106.57582749564847,107.10856615914469,6156800
107.01509857177734,108.15534792453921,106.74405510836193,107.97776600317705,9170500
106.89360809326172,107.71607971406281,106.86556321074079,107.07118289860585,12647000
107.34221649169922,107.54783616061437,105.94027198254166,107.05248357495071,11505300
109.3703842163086,109.51058012289754,107.32354965048624,107.61328262828603,8286500
109.8844223022461,110.25827563817629,108.89371702309151,108.93110306975046,8958900
108.89370727539062,109.5853312500217,108.6413532656972,109.5853312500217,6865700
109.1086654663086,109.7722516750347,108.94043184081053,109.12736205284087,8504100
108.78154754638672,109.3890582626288,108.43573199882528,109.2862484276959,6676400
109.5385971069336,109.87506436668075,109.1554026409574,109.33298456434026,7190900
109.11801147460938,109.99656562610855,108.95912614570456,109.67878783764058,5206700
108.8750228881836,109.42645817550682,108.5946382279113,109.05260483115099,5753200
109.04325103759766,109.51991420587987,108.89371398579209,109.19279522006231,4292400
110.23957824707031,110.30500204558243,109.04325328532936,109.10867708384146,5919100
110.35174560546875,110.57605477187008,109.95920278160146,110.08070209451472,8279500
110.8096923828125,111.11812188802452,109.90310045391216,110.00591028898283,6519600
110.80034637451172,111.24896460732944,110.60406787566345,110.67883995801915,6226600
112.6976547241211,113.0247737039809,111.23962749428186,111.23962749428186,8438300
113.53882598876953,113.6696735842633,112.88458088064161,113.27712366712288,7447400
113.56685638427734,113.59489413425855,112.9873834055838,113.32385066667571,7094300
114.00613403320312,114.29586695862032,113.04345945169226,113.04345945169226,8063900
115.35202026367188,115.41744407128498,114.30523934186229,114.36131485391346,9635900
114.83795928955078,115.52023500996057,114.39868216866991,115.25853982237003,10030800
115.59501647949219,115.85671168831493,114.53888734941194,114.78188596865611,4974500
115.20246124267578,115.53892851220843,114.98749326966258,115.52958021842728,6907100
114.53887939453125,114.93142218050274,114.35194916502638,114.91272559222267,7034700
114.19306182861328,114.48279476597452,113.98744214506955,114.35194717293015,6788100
113.73507690429688,114.34258043228448,113.11821795318237,114.31454268553524,8148900
113.39863586425781,113.95006402606454,113.19301616641141,113.28647772070718,7153400
114.68840789794922,114.80990719007576,113.85658804797383,114.01547338321438,13179100
114.8099136352539,114.8940340196474,114.02482807776269,114.52018069817868,16186300
115.0155258178711,115.37068965890097,114.78186839852344,114.9687986123967,16713700
115.1650619506836,115.1744102433894,113.77246582515642,114.36127991377737,16115000
115.95951080322266,116.56702155640765,115.38938609507385,115.43612043403384,7576700
116.10906219482422,117.00630593944325,116.06232785296159,116.38009855951734,8846700
114.85663604736328,115.98753705764211,114.59494088870811,115.50153278166228,11357800
113.77246856689453,114.80990090118202,113.66031044369616,114.23978338423375,10946500
114.80058288574219,115.32397330488082,113.80052926022535,113.97810407777044,11228000
115.38005065917969,115.76325231551073,115.09031769118484,115.46417105255031,6590400
115.1650619506836,115.78191378676391,115.09028987035323,115.2491751930617,5997700
115.20246124267578,115.86604748795992,114.74448754596482,115.12768915374433,9202000
115.00621032714844,115.08097529872842,113.64164441857686,114.45477498645278,10063000
116.21186828613281,116.70722808001824,114.96881604601022,114.96881604601022,7522700
116.23056030273438,117.44558187204512,116.13709875063185,116.59506534739573,8423300
116.34271240234375,117.06237415988865,116.29597806338958,116.82871672643577,4958800
115.99691009521484,116.52030052417533,115.86606248797472,116.51095935984375,6798500
115.32394409179688,116.00622682733675,114.8285915519258,115.968840788203,6848800
115.07162475585938,115.6604389690279,115.0062009543962,115.56697741417473,8102900
115.5202407836914,116.47356716402912,115.44546868902582,115.51089248919335,10059900
113.62294006347656,115.69781927935217,113.5294785132584,115.66043323313308,13368300
113.39863586425781,114.01548782713753,113.12759236533842,113.72575486962278,13245100
113.74444580078125,114.04352705679541,112.72570272364726,112.97804963657875,13244400
114.10894012451172,114.67906482932277,113.97809253298055,114.34259755662579,11228900
114.52017211914062,115.52957387229128,114.19305316135805,114.3893245360276,13978500
114.1650390625,114.86601145895743,113.28648471046216,114.8005876538478,10799500
115.26787567138672,115.464147040889,114.45474531431304,114.45474531431304,7965600
117.2399673461914,117.3708149510337,115.50155530396131,115.54828251674232,9350900
116.40813446044922,117.11844791346613,115.81931317331764,117.06237241208554,6958100
116.51093292236328,116.52962237744542,115.68845428558555,116.34269930399131,5156000
116.5483169555664,116.8100192528271,116.05296437154675,116.63243733377911,5409100
116.09971618652344,117.2586551548121,115.77259717902174,116.66984094130905,11653200
116.98760223388672,117.2960317578352,115.87539769793942,115.89408715515191,6527000
115.65109252929688,116.277299931242,115.49220717043215,116.1184074417176,11152600
117.04067993164062,117.25648680788787,115.59573238205421,116.01796135945465,6655400
117.29401397705078,117.4535193547294,116.72166441386452,117.1157390499478,7194000
116.80609130859375,117.40658796236127,116.7591817578685,117.13448679760963,6506600
117.40658569335938,118.23227394519604,117.27522750029166,117.49103433660842,7029200
117.94141387939453,118.2979637143037,117.29400762900602,117.35968673146529,8344200
118.11969757080078,118.26982533527938,117.66932859433662,118.06340323836422,4631400
118.25104522705078,118.61697267218709,117.97894404709311,118.12907179816708,6165500
118.17597961425781,118.41993362692413,117.72561068462697,118.12907006160067,8542700
119.22686004638672,119.31130870017516,118.21351915183847,118.26043586599711,12021000
120.37156677246094,120.48416976366252,119.17058034926433,119.37700246333229,12327900
120.25894165039062,120.26831926474327,119.40511344282451,120.01499482450559,11413100
121.01895904541016,121.01895904541016,119.82735044852565,120.26833460934336,18435700
120.35279083251953,120.44660993924522,119.26438611231497,119.89302996356147,8386600
120.76564025878906,121.13156772001695,120.4935319083803,120.7843954907703,5224200
121.00019836425781,121.6006950226698,120.67179571421718,120.76562913336298,9097900
120.88760375976562,121.281678376891,120.59674018405194,120.85007897969348,9698800
120.77500915527344,121.26291717400915,120.55920946730127,121.15970613767986,7487000
120.35279083251953,120.65303201780024,119.61155116792888,120.12759920583125,8750600
120.68119049072266,121.12218185287337,120.2683462949244,120.66243525780214,6511000
119.41451263427734,120.4653854688798,118.43871083745034,119.89303591664375,19460400
120.86884307861328,121.55378124057059,119.79920077416577,119.79920077416577,15053700
121.0658950805664,121.3942977978156,119.76169046256071,121.35675869568693,8295700
121.95724487304688,121.95724487304688,120.84069291184876,121.16909560054398,9261100
123.3646469116211,123.48662749411355,122.32315894525799,122.47328669033028,8303800
122.56710815429688,123.37402680913642,122.16364166839293,123.01747702861223,6626500
123.13948059082031,123.13948059082031,122.06984536650242,122.39823373153808,9551600
123.5804672241211,123.93700274066047,122.65156786064713,122.96120098180512,7432600
123.88072204589844,124.06837459898702,123.51479455643545,123.98393309764296,5662700
123.99330139160156,124.45306228152657,123.5054076536492,123.6742906436394,6634400
124.16217041015625,124.65007835391744,123.79624303157729,124.48118108543682,8366300
125.88863372802734,125.9261728286191,124.13406017512031,124.21850167599378,7701700
125.35382843017578,126.17012493970223,125.19430872151254,125.40073083239987,8322100
124.83777618408203,125.27876758468769,123.89010711100593,125.25999803315877,8240900
124.73455047607422,124.89405585290386,123.93700927495478,124.7814671908997,6923700
125.21305847167969,125.44762771359626,124.81898386329625,124.91281728685102,9852500
124.92220306396484,125.53207740600477,124.44368693330142,125.27875291640305,5832600
123.68368530273438,125.31627817650772,123.58047425647516,125.1192480171764,14512500
124.65946960449219,124.76268063625194,123.72119270375597,123.8056341887496,8220300
125.43824768066406,125.46639484379399,124.81898145786549,124.96910920587183,7922900
126.86444091796875,126.8831961499639,125.00664212853795,125.43825585293315,8404200
128.36563110351562,128.36563110351562,126.46093057655153,126.52661681670631,13874500
126.4140625,128.3375333092337,126.33899861822334,128.1967974790097,12427700
126.9864273071289,127.64321845526257,125.54148678123485,125.57901156813966,11669200
127.70886993408203,128.09356690066807,126.66738199830608,127.10837328839847,7252700
127.75579071044922,128.52517035114923,127.71825161560348,128.43135124797448,8471300
127.3053970336914,127.77453546200006,126.9394696322894,127.75578023308513,6548100
126.958251953125,127.24911551722901,126.43281915126353,127.18344357548138,6918500
126.46096801757812,127.31480349058727,126.2170211611342,127.03331753809334,5972100
126.32022094726562,127.0896005441114,126.11379888828942,126.74244267991006,8679200
127.03333282470703,127.49309374633833,126.19826679923484,126.20764441589067,6417200
126.86444091796875,127.65259017089461,126.41405764460741,127.06147107271472,9299100
126.90196228027344,127.08023719822165,125.70096888427248,126.96764854139987,10571100
128.26246643066406,128.28123597991257,127.23037029353543,127.37110612047123,6847800
128.40322875976562,128.58148938514378,127.52124598201313,128.13112037923898,5632800
127.65258026123047,128.13109634543736,126.81751435920089,127.92467427374734,8739100
127.5963134765625,127.80273559280745,127.06148863438976,127.39926897761123,6986200
126.12317657470703,127.7088667936674,126.04811270622126,127.41800325139069,8905600
124.9691390991211,126.68618804562388,124.90345282479207,126.5735850491989,10561600
124.19972229003906,125.70097122143835,123.57107841614473,125.6259073431713,11676700
124.18096923828125,125.07232954327326,123.96515521561064,124.78146595798893,10436300
124.98788452148438,125.56961167564154,123.8337935120187,124.02144604720127,10299900
124.66886138916016,125.38196107763042,123.8150401933422,125.1473918257854,10525700
124.79084777832031,124.8940588266053,123.97455132541184,124.56565613197898,13541400
123.48863220214844,124.59029720079955,122.41522791781362,123.37564681456148,17245000
123.67695617675781,124.94808484660112,123.65812049032054,124.05358370098863,11741800
123.88410949707031,124.50554349473096,123.29090747881925,124.04417691824196,11964100
124.77860260009766,125.50361127837891,124.07241524020544,124.16656493440658,10366500
124.2701187133789,125.03279863474965,124.0064766261746,124.57143216585023,6962600
122.49996185302734,124.06297881339097,122.23631974562059,123.91233644302804,11631400
120.40023040771484,121.71844814969013,119.98593155585465,121.71844814969013,17433400
121.35124206542969,121.91618334008015,120.6921223605426,120.9369431769014,11171400
119.86354064941406,122.51879772296044,119.7599659258143,121.75611765255265,21653100
119.89177703857422,120.45672545802258,117.96152882310767,120.02359809698854,23188900
118.06509399414062,120.01417055309179,117.47189927922796,119.40214015495172,27580700
118.77128601074219,119.97651117203029,118.38524069363051,118.54530808892783,19151800
118.55474090576172,118.65830844590577,117.22710518202568,118.11219566451636,21322100
120.12718963623047,120.89928041010047,119.14794221964205,119.37392018232863,15806400
119.52457427978516,120.5226501777828,119.27976063517279,120.29667222013818,9552300
118.59239959716797,120.05185641133868,118.55474259133084,119.42099739977725,7843400
118.01803588867188,119.09144735522446,117.7261473928649,118.96903694056235,13007200
118.20635986328125,118.74306201842691,117.48133675142047,118.21577770704451,10609000
119.90119171142578,120.37198327401258,119.43040014883897,119.43040014883897,8857900
120.494384765625,121.04050466192272,120.2684068437361,120.52263110789754,8976100
119.67521667480469,120.08951555871425,119.15735025362704,119.96711233560885,11660700
121.24766540527344,121.55838956670304,120.32491076385777,120.32491076385777,9487000
122.98017120361328,123.1590742942193,121.85968499816984,121.97267037437652,13665700
123.47920227050781,123.55453063961556,122.33988044295204,123.23439584647065,8267500
123.97822570800781,124.02530772914497,123.17788881833887,123.36620253547181,8009700
124.12890625,124.26072731403212,123.07433773774291,124.03474218965486,10629700
124.74092864990234,125.09873483575863,123.73344217500672,124.41138317588268,9271600
123.75225067138672,125.07047553314281,123.71459367186996,124.93865448370887,11851400
124.78800964355469,125.2682118620968,123.9782475863111,123.9782475863111,9282500
126.00267028808594,126.16273770744647,124.14775024105603,124.6279524991376,15415100
125.85198974609375,126.63350537581945,125.3717732113396,126.1156318419751,14356700
126.6429214477539,127.27378037325487,125.23995751743793,126.34160797248445,20851500
127.38675689697266,127.43383892014127,125.92731475065966,126.39810624751321,14610000
126.51112365722656,127.29263946406851,125.63544378019355,127.09490066363527,15818500
125.09873962402344,125.88966603284602,124.19481346578414,125.37179241965784,14867300
125.84258270263672,126.00266448204026,124.83509619957492,125.3247234622112,8948800
125.3812255859375,125.99324893471561,125.1364047524904,125.88026354538299,7287000
125.73900604248047,126.24746898322239,125.32472153001105,125.34354284824704,8445400
125.37177276611328,125.80490727490402,125.07047367221172,125.72016825168951,8597300
125.99323272705078,126.28512119022497,125.29647042590413,126.1721358154267,8317600
125.21172332763672,126.35104526137886,125.08932728791933,126.28512754448445,6268900
125.73900604248047,126.41694705185736,124.9669153396681,125.18347543873007,6150900
125.91792297363281,126.40755028252096,125.33414596096395,125.88026596560454,8229000
125.9649887084961,126.28512352127912,125.53186851882924,126.04972774115897,9029300
125.20230102539062,126.76533235801206,125.08931565541421,126.34160848576579,10166100
124.6373519897461,125.814330880236,124.47728458472963,125.38121069428985,11146200
124.76915740966797,124.90097845418097,123.67693205545292,124.05355950622828,12075200
124.72211456298828,124.94808533143596,124.10066621491886,124.533786432723,6760800
124.26073455810547,125.90850513827708,123.82759996965304,125.17407140050841,11896900
124.59967803955078,125.43768632090159,124.46785699644221,124.9386484886037,17137100
122.1515884399414,124.44905382058536,121.97268532740308,123.8841125028758,19467000
121.93500518798828,124.37370184356793,121.91616950407858,122.73535652885315,22241400
122.52822875976562,123.02726671592772,121.31357836275241,121.89736972777615,17531100
122.75418853759766,123.85583907988891,121.73727702915534,123.38504751305922,22111900
123.45095825195312,123.9876531367501,122.88600265671856,123.07433076674182,15230900
125.04225158691406,125.34355073926183,124.11950407561106,124.28898215491554,11974700
125.98381805419922,126.06855708259798,124.76916784414705,125.40002677903362,15144700
126.27572631835938,126.69002523430566,125.76727770078331,125.86142740241309,9095800
126.71826934814453,126.98191149593283,125.88967153085586,125.946164224322,8554300
127.91407775878906,128.27186958897735,126.71826312527497,126.71826312527497,12201800
127.3962173461914,128.06473341185972,126.76535828907922,127.32088896165887,11070800
130.00440979003906,130.07031314828836,127.55628752591605,127.6692729214409,14996300
130.77647399902344,131.43557928452617,129.7595625439259,129.99495831499246,19227500
129.86314392089844,130.91771243181054,129.35469535097107,130.11737538957132,21504200
129.0767364501953,129.9935832146905,127.96140541366958,129.5966002479966,16185700
129.6155242919922,129.67223409098924,128.24497017726904,129.4453804723665,10773400
131.1278076171875,131.2034254722631,129.32248360929577,129.54932275189137,7246000
131.66659545898438,132.09193332577513,131.08056061644567,131.46809676241114,7743800
133.05601501464844,133.05601501464844,131.9973795605068,132.139168434632,6968900
132.7063446044922,133.41524604879532,132.3566245072131,133.17894556736096,6065900
133.46249389648438,133.73661050054315,132.47949035113894,132.57400187941408,7103600
133.73658752441406,134.1997271054551,133.5664437265335,133.7082326285394,7931700
133.16944885253906,134.08629553084785,133.1221858894304,133.5758930281159,7882800
131.79891967773438,132.84809408052053,130.66468058833564,132.6023324223519,15122300
130.0597381591797,131.65711665274029,129.50205828729574,131.50589536697456,14304500
129.13345336914062,131.12782955977053,129.0862048216142,130.343310407542,15370700
127.6400146484375,129.11454122398746,127.41317550037711,128.3300221841385,15182000
126.98784637451172,127.57386677732207,126.72319106855657,127.33756636681693,9619400
128.29222106933594,128.36783893508922,126.12771554985159,126.43017259023156,15589900
129.31304931640625,129.331957389774,127.60223645379534,128.48126715983489,12168300
128.9443817138672,129.14288036684204,128.38671631272462,128.57575372059654,10831800
126.94060516357422,128.8782717463294,126.71375153846235,128.71757474772832,13804900
126.72319030761719,126.85551795980017,125.41880743421893,126.60030947965,14341800
124.94619750976562,125.6740067550443,124.62483243826175,125.47550807992054,16471400
124.43577575683594,126.16549628886098,124.31290936522474,125.18249304281758,14639600
123.62289428710938,126.01426728222032,123.54729086119627,124.73823952483103,15127800
122.37523651123047,124.38852027462457,122.17673785489204,124.00098420721096,25804800
121.96880340576172,122.17674890353825,118.07457757945781,121.26936347926903,37938000
121.18428802490234,122.22400099870787,119.35058763585381,120.35250610775394,19326800
120.55101776123047,122.47922996787413,119.60581612334532,121.38279260649557,29557400
120.86293029785156,122.72497137863122,120.46594014817552,121.1370396251905,18483600
123.32991790771484,123.37718087882425,119.90829225437467,120.75897525512553,20906800
124.0387954711914,124.26564903552702,122.85729353271003,123.10305516639805,19044400
124.36963653564453,124.59649012688934,123.37717190506861,124.48305611995053,14674800
126.04264068603516,126.34509770200279,124.02935663792323,124.28456511141268,13595200
125.50386810302734,125.97646890607312,125.26756770150445,125.87249615249777,13805600
125.05017852783203,125.9292091208285,124.1333317929632,124.36018537630049,12004100
124.8327865600586,125.53222653780836,124.48305214855138,125.0974418634178,9229200
125.85358428955078,126.07099103669546,123.88757770004032,124.17112663521775,11071600
126.8271484375,127.09181816407184,126.32619272485515,126.45852037682488,10811000
124.8422622680664,126.4585493573419,124.35075326698295,125.36212617088202,14393300
123.11251831054688,125.6172969831286,122.96128258094076,124.67209530703994,13072300
121.85537719726562,123.0935888703743,120.9385305768081,122.85728849237249,14386900
123.22592163085938,123.70798365251848,122.60209956818521,122.91400338820674,8969900
123.41498565673828,123.7647056499935,122.25237724959945,122.59265041855649,8779200
121.43004608154297,122.98017606960605,121.25045547676099,122.91400503726267,11906800
120.52265167236328,121.96880167888959,120.11621471736785,121.31662472433099,13505600
120.22019958496094,121.20320295020974,119.41677241732518,120.09731875581764,13682100
119.61527252197266,121.25046734948127,119.50184572711179,120.83457631297442,12022800
120.09732055664062,120.34307500729598,117.26171557794721,117.47911513262625,23220000
123.77415466308594,124.07662611756659,120.50375778033593,120.63608543601302,17012300
122.83841705322266,122.98019153660162,121.41115328158659,121.789242608319,17987700
122.15785217285156,123.19756521285684,121.21265063322988,122.19565388847882,14064200
124.00100708007812,124.67209217657593,122.5359416344013,122.69662418458573,12395600
124.6343002319336,125.36210959966868,123.57567891350712,124.54923553798156,11172600
125.25811767578125,125.37153725037082,123.0085332955443,123.37716133559196,12160400
123.07470703125,124.70990176555385,122.51702712446709,124.47360136488322,15704000
120.56047821044922,123.169229677647,120.48486034467973,122.26184413367959,21794600
122.83841705322266,123.47170045003722,121.61909880563114,122.52649876715583,15576500
122.79114532470703,123.05580062322282,121.22210718162621,121.35443483088412,10708800
121.87431335449219,123.84033468329643,121.75143251436886,123.12197213812472,9869100
122.73442077636719,124.5019429694711,122.37523959044562,122.85728716421114,14373200
125.1824951171875,125.31482275678286,123.51893116498184,123.72687665900754,14374100
126.68536376953125,126.7042718390436,124.53030536932235,125.815780066169,13840400
128.68919372558594,128.74591793732603,126.14661350390512,126.3167428712293,10973100
129.483154296875,129.64383681572366,128.22603461368632,128.6135706770077,11364200
129.3845672607422,130.53182076434743,128.77775178365934,129.42248689847517,11473100
129.41302490234375,129.69745838581818,128.938949806388,129.51732200215898,8892100
127.09004211425781,129.0337528515905,127.05212247330367,128.7967153096627,10013400
128.60708618164062,128.60708618164062,127.28915804759946,127.56411522623114,7189200
129.20443725585938,129.42250776012472,128.2183529043887,129.04325345117417,7040100
130.14306640625,130.18100050887978,128.95787888243942,129.42247760011676,8467000
130.91107177734375,131.7454339032422,130.13358186654312,131.22394853229304,12327700
131.1670684814453,131.68855387876104,130.5033663701439,130.9300309797219,10752900
129.88706970214844,131.61269512576095,129.65950850082376,130.89210635633006,15843000
130.91107177734375,130.9584677011953,129.37505900585526,130.2473552319792,20785700
129.8206787109375,130.84468230859733,129.51727827512286,130.61712113102217,16769500
130.0956573486328,131.64113188571224,129.42246453730152,129.48884197639347,15025100
132.07733154296875,132.3902228587988,129.67851258922946,129.76384263874004,23197800
134.6183624267578,134.95969708020547,131.60325171099012,131.60325171099012,18160200
135.4242401123047,135.9836450321645,134.42867991082755,134.62779773817022,19102700
132.73153686523438,135.5854634397837,132.53241897974382,135.03553464915802,16570700
131.4420623779297,133.177178920936,130.87316649026016,132.39968883896253,14085400
132.08677673339844,132.21951715725444,130.74988173537807,131.43255090595778,15496400
131.4515380859375,132.88323962444545,131.35671728254033,132.21006111024488,10993400
130.0008544921875,131.62219745040005,129.45092572471253,131.31878248863939,10125000
131.24293518066406,131.70753393827283,130.29478508012383,130.34219547867534,11733100
133.0064697265625,133.518478785639,131.4515044352237,131.60321189477375,13674800
131.536865234375,133.52798632092072,131.2429410049833,133.3762788258724,11409700
126.73921203613281,130.38959541742946,126.60647161141046,130.35166131458237,17525300
127.59257507324219,127.86753225625318,124.9472280022172,126.36945325445154,16501900
125.34542083740234,127.50720157187256,125.16527003159314,126.82453244860616,20087700
125.07046508789062,126.3409825660445,124.45415893138653,125.32645516120651,16726700
126.79610443115234,127.2132927755248,124.78603091839979,125.95225145007963,15510700
123.53448486328125,126.21775170169234,123.34485771424096,125.56352574002287,17430200
122.76647186279297,124.12233403962232,120.77535808389236,123.43017404448942,23615100
123.15519714355469,124.34038458795244,122.71904179826343,123.14572085234276,13585300
125.8858871459961,126.34099512252024,121.92261238371734,122.9560924738412,19053500
123.43966674804688,125.40232997821882,122.16914905628121,125.2695895397899,16119800
123.05091857910156,123.39225319313658,121.61921713925534,122.24498520863426,21742300
119.86514282226562,121.70455646791325,119.4005512641733,121.67611312020722,17289800
120.29180145263672,121.57180259470898,119.18246037795055,121.11668738024659,21850200
119.49535369873047,122.39669063535733,119.35312973964245,119.69446434792927,19987300
120.65206909179688,120.72792281633818,118.78421271937097,119.05917704547619,17497100
121.93209838867188,122.31135260971556,120.91757092256724,121.44853261907686,9841500
122.83284759521484,123.66720984011465,121.76143335914647,121.78987670456223,8839800
124.52055358886719,124.57744027969116,123.19313477661139,124.11284152525829,9058700
121.30632019042969,123.98009581881574,120.91757519616672,123.67669532478193,10005000
121.57181549072266,122.31137146308961,119.90306917242563,120.33921738090328,9672800
123.05091857910156,123.31639944917076,120.72795373218487,122.38721640392856,12833700
124.13179779052734,124.61534908813083,123.61980314998372,123.87579323644502,9196500
124.50157928466797,124.7101734506215,122.97505714343798,123.77149970383064,9031300
124.46366882324219,125.27907849545045,123.29743377282244,124.41625842428145,8532400
124.9946517944336,125.46872692929787,124.41627955119415,124.77658128333101,9090100
127.07109069824219,127.0995340461257,124.6912244960834,125.21270998665346,13696000
125.37388610839844,126.17981949610872,124.35937300484751,125.95225825934257,11740800
123.5723876953125,125.8479418430612,122.58630362169974,125.82898926029127,9259900
124.54899597167969,124.57743931687183,121.52439488018847,123.7335863183862,9575400
123.0888442993164,124.23609773803832,122.9276460621069,123.68616898246746,5852600
123.10781860351562,124.22664336365926,122.77597471379953,123.97063875850051,7729000
124.71015930175781,124.83342342246047,122.66215197799859,123.1077836031023,7219100
123.72411346435547,124.81448030735021,123.37328808453194,124.35937230400539,5372000
120.92706298828125,123.72411008577866,120.89861964307532,123.30692173259548,7772900
118.98333740234375,120.09267836207263,118.51874594371125,119.49533925287781,11289000
115.38038635253906,117.34305674243782,114.89682778290862,116.63194417749173,14886200
114.28052520751953,115.54156651938587,113.46511557983234,115.24764231654892,9299500
115.43727111816406,116.65090205136005,113.6737114077977,114.90630939334355,10301600
113.74010467529297,113.81595843244386,112.59284372518229,113.32291624477547,9383300
113.67372131347656,115.47520805171561,113.63579443928282,113.77801840905646,13724900
116.73394012451172,117.25762710747483,114.88676850097339,115.26762383656488,7987200
118.35260772705078,119.65705254371706,115.93413850258437,115.99126535167922,10188900
121.00908660888672,121.10430769308257,118.90482995356743,118.90482995356743,11943300
123.01814270019531,123.03718982482643,121.07575732009765,121.8946093348455,10448100
123.47516632080078,123.99885325886635,122.62775092236689,123.01813705153381,8963600
121.32330322265625,124.34162573555007,121.0947885937336,123.72273225156579,7518700
122.38021850585938,122.9895958177139,121.2947647150966,121.48519240091969,9157700
122.10408782958984,122.79915534840251,120.81867565886952,121.74226509410124,10697600
123.47516632080078,123.63704507968347,120.79010301907145,122.15167452934338,9366600
122.76104736328125,122.78962531224846,120.13311099762808,122.28497098719711,9987000
123.58943939208984,124.22738004037056,122.71346053794173,122.93245161930399,9033300
124.11312103271484,124.27498526232519,123.34186507464419,123.40852274320646,6805500
124.48445892333984,125.72224590678252,123.63704353548994,123.7608135166152,6505800
124.17024993896484,124.86531741383249,123.65607929170486,123.78938010234657,7027300
122.58968353271484,124.6177738201488,122.0374331178225,123.7798746349742,9280400
121.39948272705078,122.3801989546283,121.08527055772514,121.55183066285088,9296500
121.04718017578125,121.22809152837803,119.23809570721028,120.00933713358735,7784800
123.97029876708984,124.02742561377572,122.30403127148729,122.8467653724022,9684800
121.35187530517578,124.2083337958211,120.9424492976093,124.09408010537904,7047700
123.41804504394531,123.6275198286181,122.11360031741862,122.64680357705875,6585700
122.19927978515625,123.4085178391313,121.70416355415591,123.2466536159532,7599500
124.13215637207031,124.13215637207031,122.24689788873616,122.56111005740831,9507700
123.61799621582031,124.65583925111473,122.86578738936046,124.41780105795372,8657100
124.26547241210938,124.49399434333948,123.59896827356393,123.7132219748287,5489000
124.90341186523438,125.67466792709237,124.28451828469322,124.6177776149541,7482400
125.68415832519531,126.24592493991297,124.24641295650332,124.82722669354796,7680700
