Price,Close,High,Low,Open,Volume
2025-01-24 18:30:00,229.7899932861328,230.3699951171875,229.6300048828125,230.29379272460938,146709
2025-01-24 19:30:00,229.61000061035156,229.97999572753906,229.5850067138672,229.77999877929688,194897
2025-01-24 20:30:00,230.02999877929688,230.185302734375,229.56500244140625,229.63999938964844,462652
2025-01-27 14:30:00,230.30999755859375,230.41000366210938,226.5500030517578,226.55999755859375,1015663
2025-01-27 15:30:00,230.0850067138672,230.9199981689453,229.97999572753906,230.27999877929688,508957
2025-01-27 16:30:00,230.4199981689453,230.86000061035156,229.83999633789062,230.0800018310547,453343
2025-01-27 17:30:00,229.8300018310547,230.64500427246094,229.8000030517578,230.4250030517578,221266
2025-01-27 18:30:00,230.94000244140625,231.0189971923828,229.82000732421875,229.8699951171875,276671
2025-01-27 19:30:00,230.24969482421875,230.97999572753906,229.36500549316406,230.97999572753906,329601
2025-01-27 20:30:00,231.36000061035156,231.4199981689453,229.97999572753906,230.3000030517578,663309
2025-01-28 14:30:00,231.8000030517578,232.0800018310547,229.5500030517578,230.64999389648438,442046
2025-01-28 15:30:00,230.92999267578125,232.1199951171875,230.7899932861328,231.7899932861328,265170
2025-01-28 16:30:00,231.61000061035156,231.75,230.5500946044922,230.9199981689453,236286
2025-01-28 17:30:00,231.60000610351562,231.88999938964844,231.33999633789062,231.693603515625,178536
2025-01-28 18:30:00,231.47999572753906,231.72000122070312,231.1300048828125,231.61000061035156,264328
2025-01-28 19:30:00,232.14999389648438,232.24000549316406,231.42999267578125,231.5,575678
2025-01-28 20:30:00,231.58999633789062,232.1649932861328,231.55999755859375,232.1300048828125,584440
2025-01-29 14:30:00,231.6699981689453,232.5,231.2100067138672,231.7899932861328,293644
2025-01-29 15:30:00,231.57000732421875,232.00999450683594,231.4600067138672,231.69000244140625,288240
2025-01-29 16:30:00,231.89999389648438,232.0399932861328,231.14999389648438,231.52000427246094,182572
2025-01-29 17:30:00,232.02499389648438,232.16000366210938,230.88999938964844,231.9149932861328,250961
2025-01-29 18:30:00,230.38999938964844,232.10000610351562,230.3699951171875,232.0800018310547,502016
2025-01-29 19:30:00,231.66000366210938,232.0399932861328,230.17999267578125,230.35000610351562,829363
2025-01-29 20:30:00,230.89999389648438,231.8498992919922,230.5500030517578,231.6699981689453,695448
2025-01-30 14:30:00,232.27999877929688,234.3699951171875,231.4499969482422,233.86500549316406,587080
2025-01-30 15:30:00,232.77499389648438,233.17999267578125,231.57000732421875,232.25999450683594,277754
2025-01-30 16:30:00,233.0800018310547,233.6999969482422,232.77999877929688,233.0399932861328,156790
2025-01-30 17:30:00,234.02000427246094,234.3300018310547,232.97000122070312,233.0800018310547,204733
2025-01-30 18:30:00,233.91000366210938,234.39999389648438,233.77000427246094,234.0500030517578,217533
2025-01-30 19:30:00,234.41000366210938,234.57000732421875,233.60000610351562,233.91000366210938,329879
2025-01-30 20:30:00,233.1999969482422,234.52000427246094,232.1300048828125,234.41000366210938,867233
2025-01-31 14:30:00,234.9499969482422,235.3300018310547,233.4199981689453,233.49000549316406,358507
2025-01-31 15:30:00,234.94000244140625,235.5399932861328,234.86000061035156,235.00999450683594,231937
2025-01-31 16:30:00,235.6999969482422,235.75579833984375,234.88999938964844,234.94000244140625,309131
2025-01-31 17:30:00,234.75,235.85000610351562,234.66000366210938,235.72000122070312,218570
2025-01-31 18:30:00,233.3300018310547,234.77999877929688,232.83999633789062,234.67999267578125,376577
2025-01-31 19:30:00,231.91000366210938,233.64999389648438,231.72000122070312,233.33999633789062,310943
2025-01-31 20:30:00,232.1300048828125,232.61000061035156,231.75999450683594,231.91000366210938,649937
2025-02-03 14:30:00,228.50999450683594,228.6300048828125,225.2100067138672,227.13999938964844,1084409
2025-02-03 15:30:00,229.2100067138672,229.77999877929688,228.1699981689453,228.49000549316406,679208
2025-02-03 16:30:00,229.10000610351562,230.08999633789062,228.94000244140625,229.22000122070312,281696
2025-02-03 17:30:00,229.0399932861328,229.3000030517578,228.3000030517578,229.07000732421875,570795
2025-02-03 18:30:00,229.50999450683594,229.8699951171875,228.74560546875,229.1199951171875,261504
2025-02-03 19:30:00,229.39990234375,229.7899932861328,229.33999633789062,229.47000122070312,284329
2025-02-03 20:30:00,229.07000732421875,229.5,228.8800048828125,229.39999389648438,527063
2025-02-04 14:30:00,230.1999969482422,230.7100067138672,229.2100067138672,229.24000549316406,394208
2025-02-04 15:30:00,230.8000030517578,230.8000030517578,229.92379760742188,230.19000244140625,184908
2025-02-04 16:30:00,230.24000549316406,231.17999267578125,230.20339965820312,230.7899932861328,301001
2025-02-04 17:30:00,230.8800048828125,230.9600067138672,230.1999969482422,230.25999450683594,165500
2025-02-04 18:30:00,231.23500061035156,231.52999877929688,230.77000427246094,230.8699951171875,180250
2025-02-04 19:30:00,231.42999267578125,231.47999572753906,230.8699951171875,231.2899932861328,362868
2025-02-04 20:30:00,231.7449951171875,232.02999877929688,231.36000061035156,231.3800048828125,335900
2025-02-05 14:30:00,229.49000549316406,230.8800048828125,228.6300048828125,230.17999267578125,766004
2025-02-05 15:30:00,229.47000122070312,229.8800048828125,229.05999755859375,229.47999572753906,400088
2025-02-05 16:30:00,229.72000122070312,230.2100067138672,229.33999633789062,229.4600067138672,365689
2025-02-05 17:30:00,229.9008026123047,230.0399932861328,229.7100067138672,229.7100067138672,210903
2025-02-05 18:30:00,229.75,230.2899932861328,229.57000732421875,229.82000732421875,201213
2025-02-05 19:30:00,229.30499267578125,229.80999755859375,229.27000427246094,229.75,301345
2025-02-05 20:30:00,229.14999389648438,229.38499450683594,228.95919799804688,229.3000030517578,616491
2025-02-06 14:30:00,229.72000122070312,230.69000244140625,229.27000427246094,230.2550048828125,548558
2025-02-06 15:30:00,229.91000366210938,230.07440185546875,229.4199981689453,229.72999572753906,239790
2025-02-06 16:30:00,229.77999877929688,229.9199981689453,229.22999572753906,229.8699951171875,226107
2025-02-06 17:30:00,229.74000549316406,229.92999267578125,229.35000610351562,229.77999877929688,321220
2025-02-06 18:30:00,229.42970275878906,230.0500030517578,229.3800048828125,229.75,152359
2025-02-06 19:30:00,229.11500549316406,229.42999267578125,228.6699981689453,229.42999267578125,448737
2025-02-06 20:30:00,229.99000549316406,230.03500366210938,229.08999633789062,229.11000061035156,929544
2025-02-07 14:30:00,227.89999389648438,230.25999450683594,227.12600708007812,228.52000427246094,526737
2025-02-07 15:30:00,226.8000030517578,228.42999267578125,226.55999755859375,227.8300018310547,618560
2025-02-07 16:30:00,226.6300048828125,227.21499633789062,226.11000061035156,226.8000030517578,494129
2025-02-07 17:30:00,227.02000427246094,227.47999572753906,226.42999267578125,226.64999389648438,134321
2025-02-07 18:30:00,225.83999633789062,227.29710388183594,225.7100067138672,227.05320739746094,198450
2025-02-07 19:30:00,225.57000732421875,226.30999755859375,225.39999389648438,225.8300018310547,243425
2025-02-07 20:30:00,225.58999633789062,225.89999389648438,225.42999267578125,225.55999755859375,431920
2025-02-10 14:30:00,227.4600067138672,227.52000427246094,225.44000244140625,226.47999572753906,563346
2025-02-10 15:30:00,227.11000061035156,227.57000732421875,227.02000427246094,227.47999572753906,352669
2025-02-10 16:30:00,226.5850067138672,227.36000061035156,226.5850067138672,227.05999755859375,261454
2025-02-10 17:30:00,227.0399932861328,227.1999969482422,226.5800018310547,226.58999633789062,276709
2025-02-10 18:30:00,227.0500030517578,227.1999969482422,226.77000427246094,227.02000427246094,250242
2025-02-10 19:30:00,226.85000610351562,227.13999938964844,226.67999267578125,227.05999755859375,468950
2025-02-10 20:30:00,226.32000732421875,226.85000610351562,226.25999450683594,226.75,712154
2025-02-11 14:30:00,225.2100067138672,225.52000427246094,224.67999267578125,224.99000549316406,384273
2025-02-11 15:30:00,224.17999267578125,225.32000732421875,224.13999938964844,225.16529846191406,312417
2025-02-11 16:30:00,223.77999877929688,224.27999877929688,223.27000427246094,224.19000244140625,397753
2025-02-11 17:30:00,223.27999877929688,223.82470703125,223.25,223.77999877929688,309500
2025-02-11 18:30:00,223.66000366210938,223.91000366210938,223.22999572753906,223.27000427246094,242679
2025-02-11 19:30:00,223.33999633789062,223.88999938964844,223.27000427246094,223.6699981689453,306703
2025-02-11 20:30:00,223.77000427246094,223.77000427246094,223.22500610351562,223.30999755859375,672324
2025-02-12 14:30:00,223.07000732421875,223.2100067138672,221.52000427246094,222.11000061035156,543927
2025-02-12 15:30:00,222.77000427246094,223.91000366210938,222.6750030517578,223.0800018310547,1075093
2025-02-12 16:30:00,224.63999938964844,224.6999969482422,222.75,222.75999450683594,415529
2025-02-12 17:30:00,224.5500030517578,224.89999389648438,224.25999450683594,224.6199951171875,555301
2025-02-12 18:30:00,224.41000366210938,224.7100067138672,224.08999633789062,224.5500030517578,363926
2025-02-12 19:30:00,224.3300018310547,224.7899932861328,224.32000732421875,224.4499969482422,411004
2025-02-12 20:30:00,223.72999572753906,224.40499877929688,223.44000244140625,224.32000732421875,534567
2025-02-13 14:30:00,226.27000427246094,226.5399932861328,224.7899932861328,225.1649932861328,526603
2025-02-13 15:30:00,225.8000030517578,226.77000427246094,225.75999450683594,226.27000427246094,311719
2025-02-13 16:30:00,225.63999938964844,226.0749969482422,225.25,225.80999755859375,236711
2025-02-13 17:30:00,225.6699981689453,225.8000030517578,225.27999877929688,225.5,204576
2025-02-13 18:30:00,226.44000244140625,226.50999450683594,225.4499969482422,225.64999389648438,474509
2025-02-13 19:30:00,227.10000610351562,227.10000610351562,226.38499450683594,226.42999267578125,317886
2025-02-13 20:30:00,227.2100067138672,227.3249969482422,226.6999969482422,227.08999633789062,721153
2025-02-14 14:30:00,226.75999450683594,228.9199981689453,226.74000549316406,228.72000122070312,351897
2025-02-14 15:30:00,226.80999755859375,227.1300048828125,226.41000366210938,226.72000122070312,314882
2025-02-14 16:30:00,226.33999633789062,226.88999938964844,226.22000122070312,226.80999755859375,133578
2025-02-14 17:30:00,226.72000122070312,226.8800048828125,226.3300018310547,226.36000061035156,167538
2025-02-14 18:30:00,226.75999450683594,227.22000122070312,226.7100067138672,226.7100067138672,122736
2025-02-14 19:30:00,226.92999267578125,227.07000732421875,226.6699981689453,226.75,212451
2025-02-14 20:30:00,226.99000549316406,227.08999633789062,226.75,226.9199981689453,343198
2025-02-18 14:30:00,225.7899932861328,227.23890686035156,225.75,226.94000244140625,343878
2025-02-18 15:30:00,225.8300018310547,226.36700439453125,225.57000732421875,225.80999755859375,264779
2025-02-18 16:30:00,225.6199951171875,225.88999938964844,225.3800048828125,225.8300018310547,246389
2025-02-18 17:30:00,225.11000061035156,225.75,224.9499969482422,225.6199951171875,168472
2025-02-18 18:30:00,225.13999938964844,225.33999633789062,224.9149932861328,225.0800018310547,270009
2025-02-18 19:30:00,225.44000244140625,225.60000610351562,225.10000610351562,225.1300048828125,221142
2025-02-18 20:30:00,226.36000061035156,226.3699951171875,225.4199981689453,225.42999267578125,550916
2025-02-19 14:30:00,225.5500030517578,226.0,225.00999450683594,225.32000732421875,356262
2025-02-19 15:30:00,225.1699981689453,225.86000061035156,225.0399932861328,225.5399932861328,270404
2025-02-19 16:30:00,225.57000732421875,225.74000549316406,224.8800048828125,225.16000366210938,220533
2025-02-19 17:30:00,225.67999267578125,225.6999969482422,225.25999450683594,225.5800018310547,201957
2025-02-19 18:30:00,226.1165008544922,226.17999267578125,225.38999938964844,225.6999969482422,183965
2025-02-19 19:30:00,225.75,226.32000732421875,225.72999572753906,226.07000732421875,266864
2025-02-19 20:30:00,226.22000122070312,226.36000061035156,225.74000549316406,225.77999877929688,413128
2025-02-20 14:30:00,223.14999389648438,225.6199951171875,222.57000732421875,225.6199951171875,432858
2025-02-20 15:30:00,223.25,223.3699951171875,222.66000366210938,223.1199951171875,415096
2025-02-20 16:30:00,223.1649932861328,223.3300018310547,222.77000427246094,223.30999755859375,156889
2025-02-20 17:30:00,223.08999633789062,223.47000122070312,222.89999389648438,223.14999389648438,156039
2025-02-20 18:30:00,223.4949951171875,223.6300048828125,223.00999450683594,223.07000732421875,294592
2025-02-20 19:30:00,223.92999267578125,223.9499969482422,223.24000549316406,223.47999572753906,303754
2025-02-20 20:30:00,224.25,224.3300018310547,223.80999755859375,223.94000244140625,527306
2025-02-21 14:30:00,222.58999633789062,224.82000732421875,222.55999755859375,224.82000732421875,396323
2025-02-21 15:30:00,222.2100067138672,222.6699981689453,221.72000122070312,222.52999877929688,474802
2025-02-21 16:30:00,220.7050018310547,222.3699951171875,220.5399932861328,222.1999969482422,615790
2025-02-21 17:30:00,219.05999755859375,220.74000549316406,218.8000030517578,220.7100067138672,658965
2025-02-21 18:30:00,217.6999969482422,219.49000549316406,217.58999633789062,219.02999877929688,575792
2025-02-21 19:30:00,218.2050018310547,218.3000030517578,217.52000427246094,217.69000244140625,593304
2025-02-21 20:30:00,218.43499755859375,218.61000061035156,217.98989868164062,218.22999572753906,1049104
2025-02-24 14:30:00,217.42999267578125,219.69000244140625,216.66000366210938,219.3699951171875,694005
2025-02-24 15:30:00,218.5,218.5500030517578,217.0399932861328,217.42999267578125,370377
2025-02-24 16:30:00,218.72999572753906,219.00999450683594,217.9499969482422,218.57000732421875,231785
2025-02-24 17:30:00,219.02000427246094,219.17999267578125,218.6199951171875,218.7100067138672,244080
2025-02-24 18:30:00,218.51499938964844,219.08999633789062,218.51100158691406,219.02000427246094,219043
2025-02-24 19:30:00,218.0800018310547,218.8000030517578,218.07000732421875,218.52000427246094,444153
2025-02-24 20:30:00,217.59500122070312,218.4600067138672,217.33999633789062,218.0800018310547,696941
2025-02-25 14:30:00,214.35000610351562,217.9499969482422,214.27999877929688,217.4499969482422,710556
2025-02-25 15:30:00,213.9600067138672,215.3699951171875,213.67999267578125,214.3800048828125,703126
2025-02-25 16:30:00,214.9199981689453,215.26499938964844,213.41000366210938,213.99000549316406,525271
2025-02-25 17:30:00,215.6699981689453,216.67999267578125,214.74000549316406,214.91000366210938,483664
2025-02-25 18:30:00,215.22000122070312,216.5,215.07000732421875,215.6699981689453,257714
2025-02-25 19:30:00,216.56719970703125,216.86000061035156,215.2100067138672,215.2100067138672,321223
2025-02-25 20:30:00,216.42999267578125,216.68499755859375,215.85000610351562,216.57000732421875,915332
2025-02-26 14:30:00,217.74000549316406,219.00999450683594,217.2301025390625,217.88999938964844,597887
2025-02-26 15:30:00,218.63999938964844,218.83999633789062,217.80999755859375,217.80999755859375,273393
2025-02-26 16:30:00,218.6300048828125,219.11000061035156,218.16000366210938,218.6300048828125,248858
2025-02-26 17:30:00,216.32000732421875,218.8300018310547,216.27999877929688,218.66000366210938,339283
2025-02-26 18:30:00,215.61500549316406,216.57000732421875,215.0800018310547,216.2899932861328,353937
2025-02-26 19:30:00,215.3699951171875,216.0991973876953,215.18499755859375,215.60000610351562,400785
2025-02-26 20:30:00,215.60000610351562,215.90499877929688,215.19000244140625,215.33999633789062,795033
2025-02-27 14:30:00,216.02999877929688,217.13999938964844,213.13999938964844,216.5399932861328,651617
2025-02-27 15:30:00,215.5,216.52000427246094,215.13999938964844,216.02999877929688,578881
2025-02-27 16:30:00,215.13999938964844,215.75,214.3000946044922,215.4600067138672,370284
2025-02-27 17:30:00,215.8800048828125,215.97999572753906,214.65499877929688,215.1300048828125,277020
2025-02-27 18:30:00,214.0399932861328,216.05999755859375,214.00999450683594,215.89520263671875,242770
2025-02-27 19:30:00,212.72000122070312,214.0,212.6699981689453,214.0,514936
2025-02-27 20:30:00,212.4600067138672,213.32000732421875,212.25999450683594,212.74000549316406,701330
2025-02-28 14:30:00,214.6199951171875,214.6199951171875,211.77000427246094,212.50999450683594,597720
2025-02-28 15:30:00,213.54330444335938,214.8000030517578,213.48500061035156,214.6199951171875,338448
2025-02-28 16:30:00,213.9600067138672,214.5500030517578,213.41000366210938,213.50999450683594,239979
2025-02-28 17:30:00,212.58999633789062,214.0,211.66000366210938,213.97000122070312,365498
2025-02-28 18:30:00,212.63999938964844,213.16000366210938,211.9499969482422,212.5800018310547,451468
2025-02-28 19:30:00,214.50999450683594,214.50999450683594,212.49000549316406,212.66000366210938,421613
2025-02-28 20:30:00,215.85000610351562,216.10000610351562,213.7100067138672,214.5,1011253
2025-03-03 14:30:00,217.22000122070312,218.3699951171875,215.57000732421875,217.22000122070312,605213
2025-03-03 15:30:00,215.69000244140625,217.38999938964844,215.6199951171875,217.16000366210938,394825
2025-03-03 16:30:00,216.1999969482422,216.4499969482422,215.22000122070312,215.6999969482422,597987
2025-03-03 17:30:00,213.6199951171875,216.27999877929688,213.51339721679688,216.22999572753906,437977
2025-03-03 18:30:00,213.57000732421875,214.52999877929688,213.25999450683594,213.6199951171875,500085
2025-03-03 19:30:00,210.66000366210938,214.52000427246094,210.47000122070312,213.52000427246094,707359
2025-03-03 20:30:00,212.00999450683594,212.00999450683594,209.72000122070312,210.67999267578125,1686465
2025-03-04 14:30:00,206.4199981689453,208.72000122070312,205.49000549316406,208.3699951171875,1430924
2025-03-04 15:30:00,205.8699951171875,207.19000244140625,205.6300048828125,206.3699951171875,719975
2025-03-04 16:30:00,208.5,208.72999572753906,205.9199981689453,205.9199981689453,791306
2025-03-04 17:30:00,208.47000122070312,209.3300018310547,207.8699951171875,208.47000122070312,680007
2025-03-04 18:30:00,210.36000061035156,211.07000732421875,208.22000122070312,208.4600067138672,583077
2025-03-04 19:30:00,211.25999450683594,211.86000061035156,209.9499969482422,210.41000366210938,950486
2025-03-04 20:30:00,208.22000122070312,211.33999633789062,207.6999969482422,211.24000549316406,1296008
2025-03-05 14:30:00,208.4499969482422,210.25999450683594,207.82000732421875,208.38999938964844,759566
2025-03-05 15:30:00,208.22000122070312,209.50999450683594,207.77000427246094,208.52999877929688,505736
2025-03-05 16:30:00,209.52999877929688,209.57000732421875,207.47000122070312,208.1999969482422,629894
2025-03-05 17:30:00,209.57000732421875,210.4499969482422,209.02000427246094,209.5500030517578,557010
2025-03-05 18:30:00,211.0800018310547,211.7899932861328,209.16000366210938,209.61000061035156,781845
2025-03-05 19:30:00,211.32000732421875,211.61000061035156,210.52999877929688,211.24000549316406,619186
2025-03-05 20:30:00,211.32000732421875,211.55999755859375,210.36000061035156,211.28500366210938,921382
2025-03-06 14:30:00,209.11000061035156,209.24000549316406,206.8699951171875,208.27999877929688,710782
2025-03-06 15:30:00,208.99000549316406,209.7899932861328,208.35000610351562,209.10000610351562,467126
2025-03-06 16:30:00,206.69000244140625,209.6300048828125,206.55999755859375,208.9600067138672,534553
2025-03-06 17:30:00,206.5050048828125,207.1300048828125,205.91000366210938,206.72000122070312,552085
2025-03-06 18:30:00,205.3699951171875,206.6699981689453,205.17999267578125,206.47000122070312,484549
2025-03-06 19:30:00,205.8300018310547,207.15499877929688,205.13999938964844,205.30999755859375,767409
2025-03-06 20:30:00,206.02000427246094,206.50999450683594,205.36000061035156,205.83999633789062,1009451
2025-03-07 14:30:00,204.2899932861328,206.14999389648438,204.1699981689453,204.77999877929688,487477
2025-03-07 15:30:00,201.77499389648438,204.27000427246094,201.69000244140625,204.22000122070312,573567
2025-03-07 16:30:00,201.69000244140625,201.90499877929688,200.27000427246094,201.86000061035156,703602
2025-03-07 17:30:00,204.0399932861328,204.69000244140625,201.4199981689453,201.67999267578125,646768
2025-03-07 18:30:00,205.8800048828125,206.2100067138672,203.91000366210938,204.05999755859375,419221
2025-03-07 19:30:00,205.64999389648438,206.0399932861328,204.94000244140625,205.92999267578125,509988
2025-03-07 20:30:00,205.69000244140625,206.25,204.61000061035156,205.63999938964844,1160666
2025-03-10 13:30:00,201.47999572753906,203.22000122070312,200.75999450683594,202.94000244140625,655935
2025-03-10 14:30:00,201.47000122070312,201.77999877929688,200.6300048828125,201.4600067138672,759713
2025-03-10 15:30:00,200.50999450683594,202.1300048828125,200.0500030517578,201.55999755859375,517929
2025-03-10 16:30:00,199.2899932861328,200.94000244140625,198.92039489746094,200.55999755859375,716700
2025-03-10 17:30:00,198.39999389648438,199.3800048828125,198.0500030517578,199.2899932861328,744130
2025-03-10 18:30:00,197.9499969482422,198.60000610351562,196.5800018310547,198.41000366210938,1795631
2025-03-10 19:30:00,198.4199981689453,199.1199951171875,197.92999267578125,197.9499969482422,1811964
2025-03-11 13:30:00,195.92999267578125,199.9149932861328,195.92999267578125,198.22000122070312,1484344
2025-03-11 14:30:00,196.6199951171875,197.27999877929688,195.11000061035156,195.98500061035156,1246360
2025-03-11 15:30:00,196.27000427246094,197.8520050048828,195.72999572753906,196.61000061035156,480946
2025-03-11 16:30:00,194.47000122070312,196.75,194.42999267578125,196.33999633789062,547002
2025-03-11 17:30:00,197.32000732421875,197.67999267578125,194.38999938964844,194.4499969482422,747847
2025-03-11 18:30:00,197.7100067138672,199.08999633789062,196.77000427246094,197.3350067138672,924548
2025-03-11 19:30:00,196.47000122070312,198.02999877929688,196.37010192871094,197.72999572753906,1178514
2025-03-12 13:30:00,197.61000061035156,199.99000549316406,197.0500030517578,199.7899932861328,915212
2025-03-12 14:30:00,196.1999969482422,197.66000366210938,195.1199951171875,197.625,524802
2025-03-12 15:30:00,197.9600067138672,198.17999267578125,196.10000610351562,196.22000122070312,721728
2025-03-12 16:30:00,198.41000366210938,198.5,197.30999755859375,198.00999450683594,550904
2025-03-12 17:30:00,198.08999633789062,198.6300048828125,196.77000427246094,198.38999938964844,376676
2025-03-12 18:30:00,197.74000549316406,198.58999633789062,197.4499969482422,198.1199951171875,401510
2025-03-12 19:30:00,197.52000427246094,197.9949951171875,197.15499877929688,197.75,677790
2025-03-13 13:30:00,194.82000732421875,197.22999572753906,193.52999877929688,197.22999572753906,945598
2025-03-13 14:30:00,193.22000122070312,195.1999969482422,193.1300048828125,194.8699951171875,501419
2025-03-13 15:30:00,192.75999450683594,193.50999450683594,192.43479919433594,193.1999969482422,898173
2025-03-13 16:30:00,192.14999389648438,193.58999633789062,191.88499450683594,192.6999969482422,755335
2025-03-13 17:30:00,192.97999572753906,193.14999389648438,191.69000244140625,192.1300048828125,499023
2025-03-13 18:30:00,192.60000610351562,193.77000427246094,192.39999389648438,192.99000549316406,413862
2025-03-13 19:30:00,192.77999877929688,192.94000244140625,192.25999450683594,192.66000366210938,716022
2025-03-14 13:30:00,194.07000732421875,195.88999938964844,193.85000610351562,195.5500030517578,670403
2025-03-14 14:30:00,196.07000732421875,196.24000549316406,194.05999755859375,194.05999755859375,450381
2025-03-14 15:30:00,195.50999450683594,196.41000366210938,195.3699951171875,196.0800018310547,317085
2025-03-14 16:30:00,196.2100067138672,196.6699981689453,195.44000244140625,195.50999450683594,348941
2025-03-14 17:30:00,196.0800018310547,196.44509887695312,195.7899932861328,196.2100067138672,195110
2025-03-14 18:30:00,196.27999877929688,196.86000061035156,196.11000061035156,196.11000061035156,234287
2025-03-14 19:30:00,196.72000122070312,196.91000366210938,196.08999633789062,196.2899932861328,770264
2025-03-17 13:30:00,196.0399932861328,197.5800018310547,195.81500244140625,196.72000122070312,533397
2025-03-17 14:30:00,195.94000244140625,196.7100067138672,195.5399932861328,196.0,326829
2025-03-17 15:30:00,195.5487060546875,196.19000244140625,195.30999755859375,195.8800048828125,275390
2025-03-17 16:30:00,196.4499969482422,196.55999755859375,195.3699951171875,195.5500030517578,262535
2025-03-17 17:30:00,197.89999389648438,197.9499969482422,196.3699951171875,196.49000549316406,432993
2025-03-17 18:30:00,197.7100067138672,198.1300048828125,197.52000427246094,197.88999938964844,321165
2025-03-17 19:30:00,197.07000732421875,197.88999938964844,196.9499969482422,197.6999969482422,666032
2025-03-18 13:30:00,193.75999450683594,195.17999267578125,193.19000244140625,195.1699981689453,855274
2025-03-18 14:30:00,193.2899932861328,193.85000610351562,192.6999969482422,193.7100067138672,396764
2025-03-18 15:30:00,193.83999633789062,193.85499572753906,193.14999389648438,193.2899932861328,347005
2025-03-18 16:30:00,193.61000061035156,193.91000366210938,192.99000549316406,193.80999755859375,410735
2025-03-18 17:30:00,193.55999755859375,194.1999969482422,193.14500427246094,193.61000061035156,339868
2025-03-18 18:30:00,193.8350067138672,194.27000427246094,193.58999633789062,193.61000061035156,468762
2025-03-18 19:30:00,193.5500030517578,194.0399932861328,193.25,193.83999633789062,757362
2025-03-19 13:30:00,195.6999969482422,195.97999572753906,194.3800048828125,194.85000610351562,560791
2025-03-19 14:30:00,196.00999450683594,196.07000732421875,195.24000549316406,195.6699981689453,514175
2025-03-19 15:30:00,196.08999633789062,196.6199951171875,195.8300018310547,196.02999877929688,432934
2025-03-19 16:30:00,195.1699981689453,196.07000732421875,195.11000061035156,196.07000732421875,242438
2025-03-19 17:30:00,195.61000061035156,196.05999755859375,194.5500030517578,195.1699981689453,414125
2025-03-19 18:30:00,196.7949981689453,198.3300018310547,195.61000061035156,195.61000061035156,817325
2025-03-19 19:30:00,197.17999267578125,197.86000061035156,196.72000122070312,196.77000427246094,969034
2025-03-20 13:30:00,198.74000549316406,199.06500244140625,195.60000610351562,195.75999450683594,637472
2025-03-20 14:30:00,198.4199981689453,199.2550048828125,198.30999755859375,198.77000427246094,406647
2025-03-20 15:30:00,196.8000030517578,198.44000244140625,196.72000122070312,198.41000366210938,854621
2025-03-20 16:30:00,196.5,197.3699951171875,196.4600067138672,196.86000061035156,343980
2025-03-20 17:30:00,196.11990356445312,197.2100067138672,196.07000732421875,196.4600067138672,396070
2025-03-20 18:30:00,196.3300018310547,196.94000244140625,195.92999267578125,196.11000061035156,462757
2025-03-20 19:30:00,196.66000366210938,196.9499969482422,196.27499389648438,196.36000061035156,709407
2025-03-21 13:30:00,194.6699981689453,194.8000030517578,193.3800048828125,194.38999938964844,681952
2025-03-21 14:30:00,195.21499633789062,195.92999267578125,194.42999267578125,194.6699981689453,430415
2025-03-21 15:30:00,196.39999389648438,196.55999755859375,194.80999755859375,195.19000244140625,496629
2025-03-21 16:30:00,196.4600067138672,196.94000244140625,196.0399932861328,196.41000366210938,497348
2025-03-21 17:30:00,196.35000610351562,197.2899932861328,196.33999633789062,196.4600067138672,385511
2025-03-21 18:30:00,196.47000122070312,196.92999267578125,196.22000122070312,196.3699951171875,581204
2025-03-21 19:30:00,197.30999755859375,197.55999755859375,196.36000061035156,196.44000244140625,1231947
2025-03-24 13:30:00,203.02999877929688,203.02999877929688,199.75,199.75,1085582
2025-03-24 14:30:00,202.8300018310547,203.08999633789062,202.5500030517578,203.0500030517578,354417
2025-03-24 15:30:00,202.97000122070312,203.4600067138672,202.57000732421875,202.83999633789062,319106
2025-03-24 16:30:00,203.0883026123047,203.41490173339844,202.6699981689453,202.97000122070312,392166
2025-03-24 17:30:00,202.9199981689453,203.25999450683594,202.6699981689453,203.0800018310547,273476
2025-03-24 18:30:00,203.69000244140625,203.74000549316406,202.7700958251953,202.92999267578125,615840
2025-03-24 19:30:00,204.25999450683594,204.47000122070312,203.6699981689453,203.6999969482422,1109582
2025-03-25 13:30:00,204.77000427246094,205.125,203.5500030517578,204.77999877929688,526536
2025-03-25 14:30:00,205.10000610351562,205.4600067138672,204.63999938964844,204.77000427246094,355618
2025-03-25 15:30:00,204.55999755859375,205.1199951171875,204.47999572753906,205.10000610351562,670098
2025-03-25 16:30:00,204.36500549316406,205.1699981689453,204.32000732421875,204.55999755859375,371334
2025-03-25 17:30:00,204.72000122070312,204.97000122070312,204.25,204.38499450683594,314885
2025-03-25 18:30:00,205.1999969482422,205.30999755859375,204.6199951171875,204.75,397461
2025-03-25 19:30:00,206.0,206.0399932861328,204.85000610351562,205.2100067138672,929971
2025-03-26 13:30:00,204.32000732421875,205.92999267578125,203.72000122070312,205.47999572753906,626518
2025-03-26 14:30:00,204.25999450683594,205.00999450683594,204.14999389648438,204.27499389648438,298957
2025-03-26 15:30:00,203.97999572753906,204.58999633789062,203.49000549316406,204.27000427246094,611899
2025-03-26 16:30:00,202.9600067138672,204.1699981689453,202.8699951171875,204.08999633789062,244308
