Close,High,Low,Open,Volume
51.73539733886719,51.959619977567115,51.53704236758363,51.657781177433336,4736200
51.15757369995117,51.79575122184951,50.96784462510121,51.79575122184951,5819600
50.88161087036133,51.3214335168154,50.66601082430048,51.166204510263555,4351100
50.73500442504883,50.941978627009874,50.5970172373473,50.778123776307744,3097700
49.363792419433594,50.924734787395046,48.84635028861764,50.924734787395046,8724200
49.63113021850586,49.78636251570799,49.00157847531749,49.45002696836858,7950500
49.94158935546875,50.148566825719044,49.57938289477485,49.863973215349304,4937600
49.812225341796875,50.079570541093425,49.45864145358924,49.95020921793168,7898400
49.165428161621094,50.06232505349605,49.11368626118677,49.88984437585928,4875200
49.122318267822266,49.13956666788478,48.484143914489024,48.89809564660149,6281100
49.01020431518555,49.38965921398206,48.915339768037505,49.19993011968598,6370300
49.23442840576172,49.553515564167746,48.54450889172339,49.07057354923879,9760800
49.84672546386719,50.122693234576026,48.88946081993545,48.91533506017369,4452900
49.8294792175293,50.1399437954247,49.65700182073894,49.89847280808182,4945800
49.72599792480469,49.93297543082223,49.458652664906154,49.70874952515357,3674600
50.44179153442383,50.51078184299744,49.9157268611422,49.9157268611422,12032900
50.80400466918945,51.097220920833344,50.45042065601267,50.484917459687544,4833000
50.786739349365234,51.20069098618009,50.71774905479368,50.83848453764028,3552500
50.98509216308594,51.1489502848946,50.78674053808172,50.933350263394985,2785800
50.829864501953125,50.91610649226459,50.41591281784474,50.72637740337492,7163800
51.43354415893555,51.50253774968768,50.82986339903628,50.82986339903628,3362400
51.55427551269531,51.7440045822313,51.31280454404604,51.31280454404604,10367300
51.62327194213867,51.769878384097375,51.4680396566557,51.49391060763773,3275400
51.89924240112305,52.019977898340194,51.71813915529733,51.89924240112305,5296000
51.468040466308594,52.054472822959475,51.41629527373512,51.89924053503451,3852500
51.34730529785156,51.36455369548503,50.890230985053336,51.13170526212642,3649400
51.16620635986328,51.433548321173646,50.90748366340123,51.243819221047005,3549400
50.890228271484375,51.04546055211282,50.70912504068295,50.95059930488014,4057700
50.01058578491211,50.76087298885198,49.84672765212612,50.45903096465411,5849900
50.597015380859375,50.75224767153224,50.217560497989865,50.37279278866273,4353100
50.17444610595703,50.73500757652993,50.14857515155379,50.65739142352439,5778300
50.94198226928711,51.10583713170462,50.54527894566837,50.54527894566837,3802700
51.23520278930664,51.338689906381326,51.105841425616184,51.140338227906454,4539900
51.62327194213867,51.804375178603685,51.22656867470235,51.29555897391957,3325700
52.58053970336914,52.597788101638336,51.537032991753854,51.68364273214426,8192400
52.313194274902344,52.64952981544129,52.080345833807165,52.60641046482269,5157300
52.45980453491211,52.55466579129539,51.97685924972668,52.261449598467735,3786000
52.537418365478516,52.66677971080727,52.295947363313545,52.39081191124855,2886800
52.60640335083008,52.78750657281489,52.40805173297122,52.61502590386954,4477900
52.03722381591797,52.692646465194336,51.97685607018707,52.66677551410835,4059200
52.114837646484375,52.3735570152503,51.90786017759448,52.25282152914588,2539700
51.750953674316406,51.92423728886572,51.38706105836189,51.776945059710286,6527600
51.620994567871094,51.71629741809682,51.29175602355911,51.35240479420735,8991500
50.676597595214844,51.11846764091341,50.243390242325745,51.014498801650774,7211700
50.511966705322266,50.884525219602835,50.30402906788284,50.884525219602835,5335200
49.974796295166016,50.442660990205916,49.88815615391101,50.39067492238719,7186500
50.70259475708008,50.823892300895146,50.34736481943159,50.34736481943159,7114200
49.914154052734375,50.451330269897376,49.506938064423245,50.451330269897376,9790600
50.10475540161133,50.260706981120556,49.89681445375029,50.00078327512619,3708100
49.948814392089844,50.90186934718456,49.93148569952865,50.37335579195361,5787800
50.13941955566406,50.26071708918194,49.61090604095624,49.96613594844856,5889400
50.312705993652344,50.919197000474995,50.24339452993238,50.24339452993238,5042900
50.044105529785156,50.156740352513644,49.68887567820398,49.94880270067116,7682900
49.95746994018555,50.676595705619874,49.84483510720349,50.36468589435244,3389400
50.39067077636719,50.43399084343042,49.9141434284531,50.304030642240726,5559200
50.641944885253906,50.78923381237025,50.07011125889556,50.30404364764808,4530900
51.09246826171875,51.11845964118947,50.84120724313752,50.884527310625145,4537800
51.52568435668945,51.55167574060418,51.07514830654494,51.07514830654494,5973300
50.65926742553711,51.13579483878139,50.43399775774982,50.988502624442056,11345600
50.78055953979492,51.01449187520627,50.57261858439283,50.97117180682106,6619000
50.754581451416016,50.93652776934767,50.615951908104016,50.6939293736619,3462000
50.34735870361328,50.88453489173225,50.23472386727696,50.78056605325014,4491600
51.00583267211914,51.179116273849615,50.20006673341579,50.39067902583029,7682000
50.52930450439453,51.2397642864607,50.52930450439453,50.94518315937645,5887200
50.71125411987305,50.77190288779682,50.35602420555808,50.71125411987305,6417500
50.5033073425293,50.68525361355684,50.2693750061613,50.5033073425293,7316800
50.22605514526367,50.50330755134036,50.18273177141281,50.485978862821895,4149500
50.87586212158203,51.161777197051684,50.5812810499747,50.5812810499747,7116800
51.2744140625,51.343725508828776,50.54662569794692,50.90185553629371,4733600
51.569000244140625,51.66430638423551,51.101135541007324,51.265753134283294,6197700
51.37839126586914,51.76827854353699,51.2484310433864,51.72495846937607,5520700
51.2830810546875,51.750945750803545,51.19644091323322,51.43037326129124,3472200
51.750953674316406,51.8809172115059,51.3783950598239,51.39572375178984,5237600
51.22243881225586,51.75095233566055,51.12713266146355,51.63831749335054,6060400
50.8845329284668,50.910524310807055,50.304036688803244,50.79789278392615,9268100
51.36972427368164,51.395715654980876,51.02315709918072,51.05781447765272,5329600
51.35240173339844,51.551676725809386,50.8065595249885,50.97118043988749,4631100
51.52568435668945,51.82892818606083,51.47369828375013,51.49968966766486,4757400
51.30906677246094,51.71627933224737,51.28307209048085,51.56899045649905,6506200
51.58632278442383,51.87223786551671,51.47368796818277,51.47368796818277,4244100
50.84120559692383,51.33506162153237,50.780556843383074,51.23975549307998,6052300
50.33001708984375,51.09246275486321,50.13940484731165,50.88452182618193,5436100
50.754581451416016,51.023167928807446,50.50332036182836,50.537977747656356,4136000
49.948814392089844,50.26938694169659,49.4029721442977,50.25205824913539,8495200
50.25205993652344,50.529312416591985,50.139425083648625,50.139425083648625,6344700
50.62461471557617,50.71992086803965,50.139421259903024,50.15674995172457,5259000
50.97983932495117,51.07514546748732,50.7199155849224,50.7199155849224,4841500
51.179107666015625,51.41303999324012,50.99716140209965,51.08380153583795,4958000
50.919189453125,51.23976194867286,50.85854069194323,51.15312180558736,5432700
50.57262420654297,50.81522256566659,50.43399798923364,50.81522256566659,4442000
51.23109436035156,51.30040580717408,50.78922107955953,50.841207143508385,4951600
51.932891845703125,52.097512741032496,51.33506693953781,51.33506693953781,5609100
51.73362350463867,52.24480833514721,51.56900589332946,52.010875957954156,3843100
52.123497009277344,52.21880313459684,51.51700618869707,51.742275813108435,4278500
51.50835418701172,52.1235078261395,51.35239927778076,51.8809127696068,5839300
51.35240173339844,51.75961771643077,51.23976689243228,51.430379191742716,4280700
50.99716567993164,51.239760718836045,50.73724195180414,51.21376933755615,5972200
51.33506393432617,51.430370067072374,50.80655051099494,50.95384270845071,4640400
51.43904113769531,51.74228827356727,51.0838112337555,51.39572106260214,6004100
51.10113525390625,51.29174753302511,50.7632340719116,51.05781518277276,7299100
51.16177749633789,51.43902988240088,51.135786117991096,51.23975493648743,4771500
51.26575469970703,51.395718222915754,50.607281001386745,50.7892272897912,7749000
51.29174041748047,51.52567273528011,51.05780809968082,51.25708304333776,6241300
51.491031646728516,51.87225296754376,51.465040260455474,51.698969347133136,4102900
51.473697662353516,51.6989640321514,51.343734134129086,51.603661190577945,4853700
51.6556396484375,51.95888675395968,51.45636467886498,51.45636467886498,3883400
51.70763397216797,51.98488643541471,51.52568766287043,51.80294012611717,4078500
52.27080535888672,52.487409054280526,51.75962050555293,51.75962050555293,7927200
52.83396911621094,52.989924029886836,52.61736543667329,52.63469412764948,5597600
52.71993637084961,53.14649937636459,52.58065001709084,53.050739385496314,8136200
51.9799690246582,52.61546314918125,51.89291630874752,52.54582164062236,4600700
51.71010208129883,52.15407623265106,51.64916451779653,52.10184261214273,5069000
51.19648742675781,51.68398797595148,51.09202017691766,51.45764890966134,8511300
50.752498626708984,51.16165362877498,50.69156107161588,51.16165362877498,6279900
50.4304084777832,50.68286600500453,50.334648497054545,50.604517231758194,5380900
50.935325622558594,51.14425681369431,50.70898654293946,50.70898654293946,4386500
51.15296173095703,51.28354414300684,50.89180022770609,50.97014901076624,3673800
50.78732681274414,51.396705753841026,50.74380045713323,51.32706092818512,3935000
50.55228805541992,50.76992318681775,50.15184021065157,50.76992318681775,5578900
50.17794418334961,50.648036759428905,49.96901636343514,50.45651682380079,5352000
50.15182876586914,50.238881470223184,49.76878889667661,49.977720036313244,6290100
48.489105224609375,49.49893204491925,48.41075644885911,49.49893204491925,11357400
47.21811294555664,48.5413314364895,47.20070173898541,48.515216287056695,13201700
46.66967010498047,47.60114804195766,46.504265308140035,47.183289059833605,18286800
46.80024337768555,47.55761580236037,46.46073320427498,47.41832949222148,10650500
46.6435546875,47.087528815682646,46.62614348157253,46.79154495661156,5128000
47.3922119140625,47.496679139259946,46.626138854367085,46.79154031299157,5526500
47.0875244140625,47.44444580009167,46.78283664093309,47.33998189513982,8535000
46.556495666503906,47.32257207385072,46.304038178048465,46.86989071136614,7693900
46.2256965637207,46.86119401452677,46.147347790391755,46.44333167620686,7105900
45.86006546020508,46.59131947996784,45.7033679330525,46.425918010572495,13326500
45.40738296508789,45.64242925002442,44.423671473504896,45.12010638628621,20201900
43.97099685668945,45.46832749977516,43.8752401962918,45.24198844297881,20634000
44.5368537902832,44.87636406876008,44.17122835833844,44.23216593032923,14255800
44.275691986083984,44.737077405343555,43.60537537798412,43.91877050082027,23979300
44.17123031616211,45.16364604211222,43.71854881784564,44.84154363777148,17412700
45.18103790283203,45.26809059486784,44.00580663526456,44.04933298128247,23172600
45.79912567138672,46.095109505943064,45.50314183683037,45.69466176532204,13167700
47.0875244140625,47.20069558158814,46.30403682480449,46.63484306480761,13724300
46.974365234375,47.540217895560886,46.35628226780787,47.40963549041075,13439800
47.11365509033203,47.226826295162695,46.76544085209354,47.009191150945355,7856800
47.888423919677734,47.931953594517196,47.12235079105276,47.25292985302732,6572600
48.75026321411133,48.776378363876056,47.95807156971594,48.25405544349269,6781100
48.54133224487305,48.75896734936572,48.28887804750614,48.48039468128295,6447400
47.8623161315918,48.25406001945269,47.505394660618194,48.25406001945269,9012400
47.15718078613281,47.89714225848548,47.06142411354835,47.801382265052304,10059800
47.01789474487305,47.76656016673282,46.94825322608425,47.261648362755665,9506200
46.96565628051758,47.63597280181061,46.7219027049622,47.29646256965464,9726300
47.60986328125,47.83620569246959,46.808967539023826,46.808967539023826,12033900
48.08865737915039,48.21053251451481,47.33128477364571,47.46186717344952,8731000
47.400936126708984,48.24535824683597,47.27035370894097,47.98419673214877,12284200
46.539093017578125,47.04400808731407,46.33016516315857,46.948248103684946,11259300
46.91341781616211,47.36609918591452,46.69578273383005,46.69578273383005,7013400
46.40851974487305,46.72191156571033,46.269233384218,46.47816126477618,3151100
46.93954086303711,47.104945678788795,46.660968176437656,46.808961784170826,5357300
46.36498260498047,46.84378250605232,46.05159083452651,46.58261771606831,5871100
47.07882308959961,47.07882308959961,45.86006528763196,46.486855393883644,8531000
47.418331146240234,47.68819651357085,46.965649792286776,47.0701136983229,7138200
47.540218353271484,47.679504703710016,47.03530325740147,47.087536884134124,6058200
48.37592315673828,48.872130851314694,47.86230425803755,48.52391673137118,8575100
46.93954086303711,48.41075639254188,46.861195408226365,48.314996408864246,9045800
46.30405044555664,46.30405044555664,45.16364445565647,46.15606014674615,13225300
45.18975830078125,47.00918812204239,45.04176800625619,46.260522742837054,14026300
45.311622619628906,45.503142551127,44.49331592105589,45.20715871192438,11664900
45.163639068603516,46.37368975185694,44.98082305190726,46.11252828338145,10071100
45.55537033081055,46.086397064124135,45.529251866593775,45.83394292957573,7451000
45.02435302734375,45.84265985285137,44.85894821690249,45.694669570717885,14628600
44.67612838745117,45.12880974658466,44.510726924263984,44.67612838745117,7979400
43.91006088256836,45.04176617012528,43.62278424926353,44.73707500776441,15251600
44.15380859375,44.6935426928808,43.88393988376061,44.24086130234117,11682900
43.55314254760742,45.08529577154592,43.35291862009758,44.22345916797443,19700400
42.96988296508789,43.84912747753863,42.53461268111552,43.431268403427005,23173100
42.583465576171875,43.915294572080406,42.53965609351651,43.20557226269541,20556100
41.479461669921875,42.6360496836373,41.45317664220792,42.3030915153101,11328200
43.33700180053711,43.35452626252983,41.22535259593005,41.67221802062101,17116100
44.13434600830078,44.15187047012299,42.618515156398026,42.80251699185718,14923600
43.897769927978516,44.607495576861375,43.73129255760073,44.370920360567084,9453000
44.26578140258789,44.34463981597975,43.7751064589886,44.046730625660466,7798000
44.49359130859375,44.660072032870794,43.37205243638815,43.617388229070755,9096300
43.23186111450195,44.257017137761764,43.14424214142746,44.257017137761764,9834000
44.93168640136719,45.10692766061733,43.86272107059445,43.9328155688251,8950600
45.089412689208984,45.62389713829849,44.651311120112624,44.94922032079614,7468300
45.56255340576172,45.632651246146104,45.05435409032194,45.30845374804183,10328600
45.58008575439453,45.75532704323547,45.150744763856714,45.676468630379524,8125200
45.98313903808594,46.00942406193147,45.21207936160404,45.25589219127942,8471400
45.799129486083984,45.913036807679475,45.501220343606676,45.746556104782435,6186200
45.448665618896484,45.69400482323259,45.16828082175559,45.39609555846409,11503200
45.15074157714844,45.43989018469551,44.87035687177213,45.1595054793192,7547100
45.32598114013672,45.56255635306384,45.0894059272096,45.159503772128396,13718700
46.12333679199219,46.22848024210949,45.08065616740806,45.08065616740806,10205500
46.88562774658203,47.10467852782507,46.37743167217201,46.5088634778977,8757400
46.23723602294922,46.745432061276425,45.96561187021176,46.66657365193003,7433400
45.92179870605469,46.42999804611157,45.48369720977771,46.30732681949672,5705000
45.67646408081055,45.956848778048716,45.47493778857369,45.66770017889416,5249700
46.54389953613281,46.7979991925541,46.184656462121296,46.3774221797442,4917000
46.47380828857422,46.50885721103834,46.07075570758447,46.21094805499174,5971800
46.95572280883789,47.08715460674828,46.58771578015848,46.58771578015848,8223000
47.45515823364258,47.831925821901834,46.95572275012671,47.14848849550107,7073300
46.74543762207031,46.94696729183443,45.93933231281312,46.438767850602865,12475300
46.88562774658203,46.99953508871432,46.5088634778977,46.7191503561192,5539500
46.806766510009766,46.85057933757696,46.49133621169242,46.798005949966004,3557800
47.14849090576172,47.262394904351716,46.88562729683186,46.91191566319463,4428900
46.868106842041016,47.10467874552112,46.78048452366905,46.920676890614516,4954900
46.2197151184082,46.6578166835116,45.842947505023304,46.57019770747079,6368000
46.175899505615234,46.184660065077445,45.58884174817021,45.96560931158064,4521400
46.24600601196289,46.40372286281245,46.02695520161073,46.34238890330985,4158300
47.279911041259766,47.34124498122191,46.54390041926499,46.67533220058333,10069800
47.34123992919922,47.68295851322152,47.3237154707303,47.542766187918815,7347100
47.095909118652344,47.43762773839584,46.96447733762068,47.12219413787906,4885000
47.735538482666016,47.858206366444755,47.3850592922195,47.61287059888728,7647200
48.03345489501953,48.261269578579515,47.516494919186826,47.560304406810005,12264500
48.85708236694336,49.15499154843171,48.05097713612164,48.12107164458681,11309000
48.66432571411133,49.03232944756411,48.46279938258482,48.91842544003819,8551900
48.874603271484375,49.023559522608934,48.69936534185444,48.90965219439007,4790800
49.190040588378906,49.33023294808505,48.97098981743497,49.076133251602194,6187900
48.90965270996094,49.225086334538716,48.89212824832337,49.07613008184397,6192300
48.83079147338867,48.97974771744932,48.515357867094686,48.80450645368054,4631200
48.23497772216797,48.82203550968291,48.1298342909897,48.778222682780005,8762500
48.17364501953125,48.839561233239586,48.00716763732891,48.585461537418,9841500
48.3927001953125,48.59422652130839,47.656689406155856,48.278792848462714,7960400
48.164886474609375,48.410222278109124,48.11231308423815,48.287554376359246,5231700
48.270023345947266,48.61174198074656,48.19992550165552,48.305072268093134,4615500
47.875728607177734,48.17363774358927,47.51648553172109,48.16487718477525,11961900
47.954586029052734,47.98963494849255,47.36753166945602,47.621627979272354,7144600
48.63802719116211,48.655551652303515,48.086021706229246,48.156116208345665,6857700
48.8220329284668,49.10241762508454,48.708125600950446,48.708125600950446,7216100
49.05860900878906,49.36527873161179,48.96222614091641,49.093654589647876,5518400
48.69060516357422,49.02356327174312,48.57669782664416,48.91841983743434,5039800
48.75132751464844,49.12972255312567,48.56652751763624,48.892125434299,7259000
48.865726470947266,48.9361271134726,48.496133168351484,48.78652742654997,4345500
48.80412292480469,49.411316659473066,48.584125973260974,49.10331891317962,5271300
48.760108947753906,49.01530613734065,48.293716630629596,48.77770910119637,11235000
49.27930450439453,49.46410109063332,48.54011480255316,48.59291526585834,7959700
47.80973815917969,48.85692241898621,47.72173736619993,48.84812066124473,9123700
47.72173309326172,48.15292854803635,47.642534065114816,47.783331964388566,6562700
48.01212692260742,48.16172321033788,47.66892892268149,48.03852547764539,5899800
47.95053482055664,48.12652968815235,47.60733677221638,47.88893258863383,9782600
48.416934967041016,48.44333353000399,48.00333957722123,48.02093973815904,4870800
48.83932113647461,48.85692129466554,48.24973094306974,48.469727885125934,6327300
49.5697135925293,49.64011086982215,49.12091794185021,49.182516818314085,6454300
49.73691177368164,49.94810696970959,49.49051625935333,49.69291305424974,7112300
50.388099670410156,50.70489581374817,49.99210784812467,50.141704161985935,17364500
50.898494720458984,50.91609487936641,50.39690194070212,50.423300500619725,6102800
50.88088607788086,51.08328283623883,50.731289787441426,50.90728463339688,3668600
50.898494720458984,50.95129519718126,50.634499050621756,50.84569424373671,6574700
50.528892517089844,50.75769120073224,50.3792962182278,50.68729057287713,6110800
50.50249099731445,50.669690800218056,50.30889263895723,50.572891621039446,3797400
50.476104736328125,50.660901383287396,50.33530681147049,50.48490313799352,3494600
51.144893646240234,51.144893646240234,50.731301633405714,50.88969971726142,3608700
50.907283782958984,51.1800811606511,50.81928636145132,51.14488084929344,2705100
51.13609313964844,51.14489154088389,50.61690018769093,50.85449730369391,3737500
50.81930160522461,51.47929253516259,50.801701444266435,51.24169539755842,3370200
50.88088607788086,51.01288556923395,50.61689045206118,50.86328592190801,3634400
50.537696838378906,50.854492966028225,50.467296206951566,50.68729314483171,5988100
50.76649475097656,50.924892822833165,50.335302610723524,50.458500365081534,7645200
50.449710845947266,50.87210465963266,50.449710845947266,50.71370655988968,3808200
49.80730056762695,50.29129646957983,49.648902519149026,50.22089584497339,5180100
50.22089767456055,50.35289717206318,49.71050655511612,49.8073023821465,4950100
50.12411117553711,50.2649091086245,49.93931451777632,50.08891085304338,6056500
50.5552978515625,50.616896726660165,50.000904618796625,50.25610187670804,3399200
49.64011001586914,50.62569537922323,49.63131161519152,50.62569537922323,6550900
49.38492202758789,49.66651789855231,49.04172726965549,49.40252218913412,10973100
49.8689079284668,49.89530984563377,49.4377157784226,49.4817144978514,6033400
49.15610885620117,49.34970720627666,48.6809147370448,48.6809147370448,15601100
48.293731689453125,48.7777243109372,48.03853442029144,48.68972687317176,9751000
48.249725341796875,48.478520657944394,48.04732522454115,48.25852374142747,6159700
47.871341705322266,48.056138353274804,47.325746806290006,47.70414186079511,6714400
48.522525787353516,48.6985240152215,47.58093912867982,47.78333591581756,6472900
47.43134689331055,48.4873296374977,47.0705520057729,47.62494193940498,7048800
47.83613204956055,48.19692687334446,47.47533722577663,47.5985349670365,6101900
47.71295166015625,48.05614645187236,47.316956378603855,47.51935322097777,5262200
48.38172912597656,48.540127199459945,48.07373473691835,48.07373473691835,4905300
48.091331481933594,48.43452616448915,47.880132946652644,48.01213245081409,6083300
47.404937744140625,47.85373336316326,47.3257387147182,47.660134989711395,5016300
48.13533401489258,48.20573129431094,47.677739949568355,47.74813722898672,4371600
47.800941467285156,48.223335247691395,47.800941467285156,48.04733699996695,5308500
47.07054901123047,47.44894067779634,46.859350461696735,47.290545961754866,4922700
47.33454513549805,47.68653824558847,47.0793478647837,47.54574033017489,4090400
46.859352111816406,47.47534426635387,46.824151792840055,47.32574458914796,4826100
46.868141174316406,46.9385417982413,46.37535023438818,46.498547969370236,8738800
46.947357177734375,47.15855576900897,46.82415939819408,46.88575828796422,4475100
46.41936111450195,46.62175792601358,46.21696430299033,46.39296255205312,5991800
47.880130767822266,47.897730924702,46.41935131567093,46.551350813825614,13155400
49.22650909423828,49.323308275124525,48.11772610610169,48.39932189219628,17777900
49.58731460571289,49.701713967527766,48.84812466847887,49.53451748248086,19704000
50.17690658569336,50.3441030653014,49.657713630514834,49.83371186830008,19911600
50.625694274902344,50.81049425397075,50.39689893651857,50.50249652678132,23211100
50.71369934082031,51.01289533586802,50.66970062090771,50.94249469849814,14362600
50.67850112915039,51.17129554056661,50.5905036856666,50.97769713663751,7868700
50.84568786621094,50.91608849301035,50.643291099492586,50.70488996949875,3550400
51.144893646240234,51.20649252808553,50.968895402301975,51.03049764103457,7392100
50.92489242553711,51.092092253907445,50.748894196304285,51.039291778071494,3937700
50.458499908447266,50.88089364394664,50.388099274087196,50.84569332676661,7507000
50.85450744628906,51.206500632991364,50.678509174494,50.73130966309887,6887800
50.57290267944336,50.87209868192454,50.30890363963442,50.8544985221448,7166400
51.21528244018555,51.35608033139135,50.77528861055661,51.21528244018555,6743800
51.05240249633789,51.27371515507415,50.999289619497624,51.18519144236492,5826000
51.24714660644531,51.35337571198603,50.84878323946462,51.07009584590252,4601700
51.273712158203125,51.477322764067345,51.10551576310113,51.30912299200238,5715900
51.185184478759766,51.40649710738705,51.11436619361965,51.247151744618385,4184800
51.3533821105957,51.44190919037873,51.229447575862274,51.264858407775485,3439000
51.78715896606445,51.857980633456,51.37994450945199,51.433057383032676,5008500
52.18552017211914,52.194371191683274,51.75174592029458,52.16781475602806,5970100
52.13241195678711,52.18552821324491,51.79601575314774,52.18552821324491,6320100
52.39798355102539,52.39798355102539,51.99962346927053,52.0969982018788,2475800
52.15896987915039,52.15896987915039,51.64552622665044,51.89339534323914,3810100
51.55699920654297,52.06159180556151,51.468472115597386,51.94650827581387,9791800
51.05240249633789,51.44191493697014,50.93732234520853,51.37109326523221,5194100
50.946170806884766,51.46846879034806,50.884203535708025,51.35338526803567,7314100
51.1674919128418,51.1763463113096,50.69831010295518,50.90191736718831,11091500
51.67206954956055,51.68977496438835,51.2825605542366,51.30911698799702,4405000
51.707496643066406,51.74290748385999,51.477332931835434,51.645529360159465,4538300
51.831424713134766,52.282904434262335,51.68978474467505,51.74290099920865,4526000
51.371097564697266,51.911101037523025,51.36224654347083,51.840282736821194,7167400
51.592411041259766,51.63667627896809,51.13208026019398,51.19405091759293,3772800
51.707496643066406,51.97307119509096,51.54815123645895,51.54815123645895,3811200
51.57469940185547,51.89339016392684,51.49502671133762,51.82257187066826,2914300
52.63700485229492,52.63700485229492,51.813721446141,51.813721446141,4201700
52.60158920288086,52.69896730951303,52.35372011469937,52.477654658790115,3764900
52.2209358215332,52.42454305991865,51.68093240031118,52.42454305991865,6135500
52.28290939331055,52.300614813167776,51.74290590703738,52.08815315184454,7637700
52.10585403442383,52.21208316735344,51.937654248908416,52.11470505509994,2891600
52.45110321044922,52.48651404840428,51.63667419926315,51.71634351921696,4014200
51.6455192565918,52.548475258398206,51.17633752723706,52.30060617526181,8102700
51.3533821105957,52.37142157784227,51.12321845708544,51.583549141068765,9782900
50.75143051147461,51.14093965180869,50.39732883701538,51.0789723653229,7498000
49.79534912109375,50.48584354827801,49.45010190750162,50.30879611964027,10291100
49.85731887817383,50.016664273449855,49.255348135345145,50.0078132523627,11494600
50.54780197143555,50.61862363205849,49.3881259829174,49.43238783232541,23269400
51.51272964477539,51.530435061477,50.80452986152585,50.80452986152585,5735100
51.10552215576172,51.38880210766457,50.83109322493435,51.309129410131675,4624600
50.308799743652344,51.08781794127233,50.211421624708976,51.034705059640295,22533700
50.848793029785156,51.47732351957614,50.0609205394849,50.35305485717179,7055600
49.237640380859375,50.31764725829127,49.19337852359614,50.10518561567918,9129300
49.25534439086914,49.52091890381862,48.90124616592421,49.512067883404335,8915500
50.122886657714844,50.23797017812184,49.40583585255213,49.467803122702904,5833800
50.52125549316406,50.70715732349009,50.44158279774386,50.56551735129455,3328000
49.928131103515625,50.36190197090651,49.89272027194333,50.308789100510836,4739000
50.18484878540039,50.379604972753484,49.92812871120894,50.26452146413915,3202300
49.84845733642578,50.51239521762876,49.73337382480105,50.282228194379286,2607400
48.644535064697266,49.8396223658782,48.40551692906828,49.62716405218399,9090600
48.80385971069336,49.11369602665602,48.5736926957246,49.0428777445628,7451300
48.83927917480469,49.29075891991599,48.71534461793912,48.98977354882959,5594900
49.21992492675781,49.326157414884975,48.53828503456925,48.67992497510958,3772500
49.84845733642578,50.06976996349344,49.759930259421104,49.83075192102485,4093400
50.18484878540039,50.44157223655445,50.025503427922885,50.24681604920136,5071300
49.78649139404297,49.90157153176318,49.450095246411095,49.795342413497295,5807900
50.39731979370117,50.43273063018573,50.06977799862711,50.22912338584438,5942000
50.476993560791016,50.946175334818044,50.43273170272563,50.76027350476544,5824100
50.6717529296875,50.804538512114796,50.36191315009677,50.57437480972937,3952300
50.406166076660156,50.804529507261115,50.308791350924736,50.777973070875355,6852000
50.90190887451172,50.91075989453922,50.273381766706265,50.36190547483326,4979500
51.388797760009766,51.41535757491595,50.67174691984194,51.016994120954315,5408000
51.78715896606445,51.99962059127612,51.39764992629987,51.74289711242623,10724200
52.35371398925781,52.51305934929177,52.06158308050398,52.11469594920686,5474000
51.495025634765625,52.38913062932487,51.44191276017286,52.194374417249975,4733800
51.91109085083008,52.01731996951886,51.3091202166557,51.46846558317026,4081100
51.937660217285156,52.017332920378706,51.4684783973807,51.92880919559193,4079600
52.026187896728516,52.32717329209475,51.9288097722036,52.061598737821875,3264100
51.905174255371094,52.31443604101415,51.67385340946797,52.21656835446013,5189200
51.78061294555664,51.94075944057738,51.54039320302552,51.5492887221085,3070800
51.33576583862305,52.00304181557064,51.17561933264034,51.887379695929546,9035700
51.602684020996094,51.70055172337693,51.113348903033604,51.33577426519307,4590500
51.48701858520508,51.69164949801447,51.25569771670707,51.66495954232587,4039000
51.344669342041016,51.7895200625105,51.140038417898054,51.56709470227575,6186100
51.78061294555664,51.87848062517386,51.36245227589794,51.37135118892181,3877100
50.56172561645508,52.0386296126528,50.55282670300498,51.8606886770025,7304500
49.65423583984375,50.161365361058664,49.18269179486352,50.09018762070638,11680400
49.832176208496094,49.841075123511885,49.022548033083154,49.52967758285051,8265000
50.099082946777344,50.214741675653336,49.82327431357976,49.867758701142925,6292900
49.9211540222168,50.437179151288305,49.7699029953555,49.96563842049058,8628600
49.04924392700195,49.60085789862011,49.03144948998951,49.565269024595246,7806900
49.60085678100586,49.778797753178985,49.253873751936226,49.529679034559905,8883200
50.054595947265625,50.29481571658909,49.627539710893224,49.7609962696089,6769400
51.02437210083008,51.495916133783545,50.58842033108643,50.65069915533552,10300400
50.65959930419922,50.979892368996076,50.632909346780046,50.84643918795851,4702300
51.01547622680664,51.26459152207596,50.74856649702647,50.917608533967595,4893800
51.12224197387695,51.49591832924408,50.98878879934274,51.024374276186954,3844600
51.25568771362305,51.64715502773667,51.16671555545577,51.37134982227011,3110500
51.16673278808594,51.389158167504384,50.962101846294,51.122248390990634,3082100
51.00658416748047,51.558198098980434,51.00658416748047,51.39805157145761,2924900
50.79304122924805,51.14002415138589,50.5706159310632,50.97098214658406,4053500
51.113346099853516,51.33577144981464,50.926509620432135,50.97988953230025,3996500
51.27349090576172,51.59378394200707,50.99768225923013,51.3090763811679,4662300
51.83399963378906,51.958560674843916,51.22900583265787,51.28238574202576,4037500
51.99414825439453,52.26106138780343,51.82510621131818,52.038636039257,3404500
52.31443786621094,52.5546576341497,51.64716186436146,51.762823988318914,4145500
52.35892868041992,52.4390019462272,51.90518243680645,52.15429775534391,6347200
51.771728515625,52.40341915333985,51.48702431015148,52.2966525308309,7136700
